id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
251247,251247,426268,284957,193551,270270,139898,147884,240776,367296,337269,357975,357975,357975,357975,378557
324856,324856,284083,406299,406299,406299,406299,296576,568,402711,319402,327778,225482,403209,402337,402337
199792,199792,319422,425005,425005,425005,425005,332398,436821,436821,436821,436821,426513,426513,426513,426513
183394,183394,156455,128621,193551,75212,412527,276497,82449,350064,350064,350064,350064,234900,229527,296044
321608,321608,321608,321608,321608,406767,406767,406767,406767,193500,205249,411894,411894,411894,411894,144632
321608,321608,321608,321608,321608,406767,406767,406767,406767,193500,205249,411894,411894,411894,411894,144632
366013,366013,125752,349703,349703,349703,349703,199478,432715,3921,180680,108906,459,321928,402324,402324
285774,285774,335212,253618,277469,379908,379908,379908,379908,2127,354342,77423,349067,412731,412731,412731
521,521,5072,66896,178940,40561,351300,66116,3059,1803,3276,5071,155322,129946,25617,169124
284378,284378,109276,137651,197067,347305,347305,347305,347305,176544,378557,211175,323598,131449,140179,420252
175914,175914,401325,401325,401325,401325,387305,387305,387305,387305,55952,30057,377738,377738,377738,377738
247763,247763,302892,302892,302892,302892,79282,133671,314019,76684,130685,857,382843,382843,382843,382843
256960,256960,155255,329563,329563,329563,329563,211716,332686,59936,197067,122889,120523,1727,162071,174524
3076,3076,108687,318985,367272,165332,415843,415843,415843,415843,8217,166669,191986,159470,378010,378010
253344,253344,373600,373600,373600,373600,262201,170771,315610,353677,168537,220827,154910,303731,303731,303731
295947,295947,433007,433007,433007,433007,352293,283155,377123,445552,174243,141102,353152,151467,391886,391886
184267,184267,198190,240776,214029,192673,349948,349948,349948,349948,383175,383175,383175,383175,309207,446149
314040,314040,221107,161936,329670,301919,192153,150658,341779,342848,177641,299569,205249,116975,198928,234671
102794,102794,220520,330021,31260,200680,193551,359999,119890,255262,205418,178212,393531,315326,353152,13328
185343,185343,278292,232900,377221,163642,191051,380677,380677,380677,380677,363369,311822,246862,298163,240776
383179,383179,383179,383179,383179,356238,181289,120677,364186,438442,220308,423667,8,271264,4279,828
383179,383179,383179,383179,383179,356238,181289,120677,364186,438442,220308,423667,8,271264,4279,828
170216,170216,360896,360896,360896,360896,363893,363893,363893,363893,127023,367021,23985,158535,336849,297562
31260,31260,200680,359999,119890,205418,255262,102794,393531,193551,156138,241831,302238,159675,424765,261262
251661,251661,169427,273703,281526,281526,281526,281526,252297,252297,252297,252297,279727,279727,279727,279727
161533,161533,175640,344620,424203,424203,424203,424203,355224,355224,355224,355224,241724,262477,163976,157912
255984,255984,331259,358320,358320,358320,358320,362205,362205,362205,362205,361284,361284,361284,361284,281526
231733,231733,130764,75448,175541,325810,254532,256876,156266,299104,175707,127839,330973,330973,330973,330973
182874,182874,231032,398898,398898,398898,398898,234432,234432,234432,234432,206450,337932,126000,4485,429851
221107,221107,161936,314040,192153,150658,329670,234671,301919,271751,93577,192638,116975,208804,12004,198928
365717,365717,201808,233371,266507,279419,176914,114863,285110,188178,330973,330973,330973,330973,256480,345918
205059,205059,83330,269385,353677,231618,262201,243759,1634,91872,252297,252297,252297,252297,1758,66424
126163,126163,193551,402711,378010,378010,378010,378010,117908,264326,380839,380839,380839,380839,156138,245931
2651,2651,424395,424395,424395,424395,155873,12166,39336,33434,203780,44163,133285,141090,66076,2200
414317,414317,414317,414317,414317,151467,146579,174243,232163,335652,35247,252712,362587,260269,378476,378476
414317,414317,414317,414317,414317,151467,146579,174243,232163,335652,35247,252712,362587,260269,378476,378476
244521,244521,441706,441706,441706,441706,326869,349955,409496,409496,409496,409496,225736,255020,222853,426767
216132,216132,350064,350064,350064,350064,193551,300757,372880,372880,372880,372880,446149,380041,380041,380041
266810,266810,252479,241724,158812,446149,424765,200280,445552,160784,227018,254110,159059,768,377221,110286
390092,390092,390092,390092,390092,9209,160069,388036,388036,388036,388036,329841,403221,403221,403221,403221
390092,390092,390092,390092,390092,9209,160069,388036,388036,388036,388036,329841,403221,403221,403221,403221
35677,35677,97273,255659,143782,378979,378979,378979,378979,234277,229527,19081,193551,1160,380839,380839
125153,125153,262477,189350,86246,377221,147884,257966,148083,387305,387305,387305,387305,276923,315624,270635
276025,276025,32164,397385,397385,397385,397385,355224,355224,355224,355224,214029,364011,133671,357975,357975
164153,164153,138431,423561,252297,252297,252297,252297,218933,137649,322708,228668,699,160081,12350,10640
124742,124742,345976,1301,171226,356785,12488,193557,221408,184151,255653,351113,351113,351113,351113,7164
371942,371942,371942,371942,371942,315326,150580,34450,269917,157322,275996,220878,225569,395512,395512,395512
371942,371942,371942,371942,371942,315326,150580,34450,269917,157322,275996,220878,225569,395512,395512,395512
200680,200680,359999,31260,205418,119890,255262,102794,193551,156138,393531,241831,302238,424765,120305,67038
209010,209010,174584,174646,175334,154895,165719,1634,12544,273654,273654,273654,273654,252297,252297,252297
284083,284083,324856,406299,406299,406299,406299,296576,568,319402,342805,222424,403209,358669,416589,373435
55690,55690,219650,219650,219650,219650,415848,258135,159504,210232,268504,282527,282527,282527,282527,273654
240980,240980,166019,59335,925,32471,142503,289784,216282,56885,162660,236475,168680,307997,206051,194640
28143,28143,205597,255692,181293,103649,182352,68425,383790,383790,383790,383790,338093,338093,338093,338093
380607,380607,380607,380607,380607,364011,431305,431305,431305,431305,341169,254532,88016,235512,260170,398890
380607,380607,380607,380607,380607,364011,431305,431305,431305,431305,341169,254532,88016,235512,260170,398890
230802,230802,287954,346965,256226,363247,385543,276923,431038,431038,431038,431038,380183,380183,380183,380183
157354,157354,384150,384150,384150,384150,437821,437821,437821,437821,17125,216985,553,380550,10997,311209
332772,332772,124960,72535,379582,379582,379582,379582,176980,306300,230746,137811,197269,211323,143680,235902
322289,322289,322289,322289,322289,328413,328413,328413,328413,351526,311918,420040,136558,280812,290618,387248
322289,322289,322289,322289,322289,328413,328413,328413,328413,351526,311918,420040,136558,280812,290618,387248
201808,201808,365717,233371,279419,114863,266507,285110,256480,188178,330973,330973,330973,330973,127839,345918
159675,159675,393531,205418,39683,193551,31260,980,11730,79282,315326,64675,102794,261262,387248,387248
366161,366161,342343,315624,367421,342508,169341,386199,386199,386199,386199,54372,133671,391886,391886,391886
72125,72125,27463,246900,2844,26055,41032,24,33759,3895,35256,195194,202589,37672,194081,256526
191189,191189,352179,352179,352179,352179,218417,386538,386538,386538,386538,412268,412268,412268,412268,270633
93,93,147170,171908,219502,181327,9202,63632,100172,36634,158812,3341,41875,19363,341426,251037
110327,110327,274363,160432,370391,416788,433386,433386,433386,433386,235328,6250,24410,10999,436591,337932
291453,291453,19184,215455,432456,432456,432456,432456,213631,416952,416952,416952,416952,386188,420229,428224
229853,229853,381715,381715,381715,381715,340816,369869,256509,317504,309207,369282,413548,344620,368463,368463
256916,256916,124361,234450,254532,288431,209685,211364,151016,88016,130764,68858,382315,382315,382315,382315
317985,317985,362598,362598,362598,362598,195194,379584,368519,368519,368519,368519,369116,378010,378010,378010
337627,337627,337627,337627,337627,92666,195194,154895,33759,193620,271751,187777,41032,2844,828,170223
337627,337627,337627,337627,337627,92666,195194,154895,33759,193620,271751,187777,41032,2844,828,170223
277659,277659,386835,383525,187488,142401,344295,410768,410768,410768,410768,410769,410767,367625,367625,367625
25613,25613,38797,156061,197067,182028,164027,133671,82976,162071,113312,151016,17027,67038,201856,219122
62219,62219,262941,96260,248226,299453,97915,20907,20906,302965,208808,169649,3236,187976,124,296557
68448,68448,316377,173346,346703,133671,220276,269144,176229,234972,286559,378565,378565,378565,378565,414341
279537,279537,358557,358557,358557,358557,414648,414648,414648,414648,431292,431292,431292,431292,419113,425765
121921,121921,334931,334931,334931,334931,220452,220452,220452,220452,366071,153991,256568,298163,400949,400949
171623,171623,283948,150580,264925,225569,337503,323,394699,173101,27162,34635,108711,2502,226312,21632
359871,359871,359871,359871,359871,156750,109456,233958,106631,109643,183880,158535,170223,140682,120426,430921
359871,359871,359871,359871,359871,156750,109456,233958,106631,109643,183880,158535,170223,140682,120426,430921
364073,364073,148228,406291,406291,406291,406291,387248,387248,387248,387248,18946,265118,293296,335872,345408
225694,225694,144506,364008,370444,370444,370444,370444,147151,621,257527,382828,382828,382828,382828,242529
163068,163068,255668,420252,178212,130605,171234,131568,208808,165633,122701,174524,154642,248226,239845,141102
155821,155821,321563,20821,222951,154386,135107,15363,125996,193029,307170,164775,62230,2574,161921,16498
37111,37111,204055,226634,283137,111124,275530,274405,324914,67919,239621,142503,2640,145766,9200,302755
310873,310873,297674,284957,378557,79282,102881,290618,108711,140179,131449,245645,450,133285,157779,91050
271055,271055,207486,298163,256831,292394,187488,283850,200280,158753,212450,173759,209383,158535,238916,131332
217372,217372,271615,368413,306300,129010,446497,446497,446497,446497,144567,129820,184207,68858,296912,422045
236457,236457,266810,254888,344620,292684,214989,241724,424203,424203,424203,424203,255042,386447,386447,386447
264220,264220,280794,360366,360366,360366,360366,274525,274525,274525,274525,269385,281526,281526,281526,281526
12,12,59753,281961,344039,12942,232303,212382,200351,108737,12830,24410,412997,412997,412997,412997
122515,122515,205507,252446,29839,4099,300757,279720,129368,266830,192351,200351,266177,139572,141102,768
310100,310100,167355,381248,381248,381248,381248,125658,202077,209696,138431,193620,252297,252297,252297,252297
42,42,266164,19419,341233,127997,15510,169649,163920,39832,43152,3,9616,128028,2040,192201
170042,170042,75547,249889,184700,160784,159059,276499,256831,100172,158812,158883,142239,200511,386366,386366
40834,40834,275626,184207,216849,209418,142132,36218,142131,130764,68858,72482,249888,75448,175541,185262
18602,18602,11730,284818,174155,229527,378010,378010,378010,378010,45319,32944,19081,1160,380839,380839
203993,203993,338476,200280,227018,177678,387780,387780,387780,387780,252479,299453,13928,378010,378010,378010
146021,146021,257499,180809,34,145642,15987,383242,383242,383242,383242,197101,74596,236250,1210,128445
73439,73439,329228,420027,315326,9048,52461,260678,284584,193651,218293,257378,189506,157322,220878,181390
410201,410201,410201,410201,410201,436126,436126,436126,436126,200280,363289,383109,383109,383109,383109,226616
410201,410201,410201,410201,410201,436126,436126,436126,436126,200280,363289,383109,383109,383109,383109,226616
172386,172386,88016,143680,169658,176980,122889,132416,130764,72482,238181,68858,359438,139033,164205,211364
269385,269385,262201,170771,264196,1634,252297,252297,252297,252297,281526,281526,281526,281526,322708,228668
4098,4098,23421,27833,168,836,38986,1338,272538,157,63170,119804,118703,387299,21182,9132
227935,227935,169658,330973,330973,330973,330973,188178,165477,218376,176914,329648,225736,255020,148759,379363
163412,163412,246639,362693,154476,431290,91817,362366,362366,362366,362366,754,1082,2040,263236,263236
36218,36218,40834,209418,275626,184207,216849,142132,142131,130764,68858,310641,127839,72482,259537,75448
102680,102680,151016,335652,429851,429851,429851,429851,20675,358016,228101,101020,278685,278685,278685,278685
12493,12493,26055,233078,24,27463,72125,122842,425,41032,2844,299659,25937,256526,33759,3895
218417,218417,270633,299317,331212,241451,191189,352179,352179,352179,352179,412268,412268,412268,412268,176980
144733,144733,329591,79282,378010,378010,378010,378010,192343,387248,387248,387248,387248,13328,403209,443701
43015,43015,286749,296,13780,219502,30878,323,31075,187976,248226,270956,100172,246366,138973,366782
359609,359609,205637,349067,77423,345969,230424,360366,360366,360366,360366,210232,325401,234669,296605,311894
175640,175640,42052,378557,131449,284378,143782,412698,140179,148205,411033,411033,411033,411033,161921,270270
205896,205896,243797,380550,165657,172965,232318,257001,158535,299450,235839,1987,235328,183459,19679,24396
180263,180263,283317,286063,286063,286063,286063,193620,340216,340216,340216,340216,170223,314019,247394,223167
325494,325494,256883,176817,247585,340216,340216,340216,340216,159504,283317,75333,193620,30370,233312,306676
196340,196340,264637,247143,193488,280812,297674,290618,134559,387248,387248,387248,387248,266830,192351,91050
198928,198928,301919,234671,192153,329670,150658,280834,161936,116975,191070,142084,180020,157789,21348,271751
175155,175155,22827,260934,287754,192457,274566,158535,37672,194081,176980,126613,207729,261594,174802,267246
233371,233371,279419,285110,124960,379582,379582,379582,379582,176914,159405,137811,207370,235902,114863,428457
254640,254640,329839,370444,370444,370444,370444,382828,382828,382828,382828,396542,396542,396542,396542,363039
178900,178900,450782,450782,450782,450782,198773,224037,205158,147151,370444,370444,370444,370444,413085,144506
396790,396790,396790,396790,396790,383790,383790,383790,383790,382241,382241,382241,382241,337269,222424,221408
396790,396790,396790,396790,396790,383790,383790,383790,383790,382241,382241,382241,382241,337269,222424,221408
172287,172287,314550,166858,158883,19624,37982,254639,177641,13071,97094,264925,206266,254017,173784,120316
367966,367966,367966,367966,367966,418470,418470,418470,418470,377123,314019,179574,411391,423649,237638,340216
367966,367966,367966,367966,367966,418470,418470,418470,418470,377123,314019,179574,411391,423649,237638,340216
220877,220877,318553,220878,420092,184704,138973,150580,172410,154008,410625,410625,410625,410625,391095,208808
304783,304783,370566,151016,378010,378010,378010,378010,429851,429851,429851,429851,46410,19081,300725,1160
189932,189932,336847,310641,169658,174518,188178,330973,330973,330973,330973,279419,275626,345918,165477,329648
132531,132531,28143,187787,88016,176980,255692,182352,288080,249106,402324,402324,402324,402324,337503,2853
266524,266524,437306,437306,437306,437306,338628,424980,424980,424980,424980,420992,372967,372967,372967,372967
30549,30549,161936,301919,329670,198928,192153,150658,314040,157789,116975,342848,221107,300442,234671,191070
118048,118048,387248,387248,387248,387248,133671,5795,238136,335652,224751,436591,162114,31057,612,425646
463,463,1891,265960,293348,96765,3279,351113,351113,351113,351113,3475,231392,2098,301607,316080
147020,147020,182631,355199,216123,417895,198994,360676,360676,360676,360676,230253,298628,168232,228183,407812
235802,235802,347811,347811,347811,347811,192135,139131,218376,243538,271754,255020,199357,136192,236250,417599
263918,263918,315767,322045,362366,362366,362366,362366,352485,407720,407720,407720,407720,341530,383758,383758
262712,262712,427345,427345,427345,427345,366166,200280,429477,194301,242343,211808,142645,3341,383109,383109
161970,161970,418812,418812,418812,418812,424152,424152,424152,424152,422179,1636,419113,43168,3133,427787
391163,391163,391163,391163,391163,438402,41890,382194,342343,368676,368676,368676,368676,314491,338093,338093
391163,391163,391163,391163,391163,438402,41890,382194,342343,368676,368676,368676,368676,314491,338093,338093
14996,14996,329841,388036,388036,388036,388036,225244,403221,403221,403221,403221,119637,160069,21348,258140
258779,258779,424203,424203,424203,424203,374130,374130,374130,374130,362366,362366,362366,362366,289081,283095
274364,274364,203421,192834,173389,470,221408,230342,235512,2674,489,165877,224478,76681,3294,156719
268864,268864,366495,366495,366495,366495,354570,290359,69234,5239,86167,8843,5826,341336,287783,221848
271324,271324,295260,414944,414944,414944,414944,199908,108679,378565,378565,378565,378565,240776,416086,416086
281259,281259,431718,431718,431718,431718,338460,367375,367375,367375,367375,374130,374130,374130,374130,254138
77423,77423,349067,2603,67878,186767,126444,296605,429293,429293,429293,429293,126443,3279,242343,127436
34635,34635,260678,150580,220878,157322,181390,225569,387248,387248,387248,387248,337503,330517,32226,394699
209418,209418,275626,184207,40834,216849,142132,36218,142131,130764,68858,310641,72482,250865,259537,175541
308765,308765,12764,159910,230591,302238,423667,13328,383483,12902,181328,21791,141007,134618,142057,45748
249259,249259,173452,180977,238181,72482,184207,255175,206299,176980,222988,436045,254088,100172,287754,142239
328871,328871,400314,400314,400314,400314,181293,199908,240776,298371,205597,133671,120426,223151,171339,266177
127023,127023,297562,336849,346995,340865,340865,340865,340865,59936,103666,127589,140314,434663,38400,341426
148949,148949,251219,235488,226006,254088,154086,122701,18835,14191,428628,121806,142980,404427,403209,269789
2511,2511,223931,204305,296345,458,126100,415079,322785,3365,321305,294235,321306,1275,422742,356303
294484,294484,274637,335764,315060,439765,274638,411860,411860,411860,411860,295564,383469,383469,383469,383469
233398,233398,33160,192351,158534,27165,270635,328636,172584,1251,165986,38778,351526,241853,259857,229235
82222,82222,40440,230570,189222,171234,108665,38866,130605,172006,128442,156482,340898,234521,195194,41032
265188,265188,66362,252479,141102,279720,328970,16500,21464,413548,268,306650,131568,208808,249404,242804
146652,146652,373105,373105,373105,373105,174570,256874,195571,285157,189660,159109,256852,257313,358558,310641
296151,296151,342674,254532,378387,378387,378387,378387,232041,122691,398890,205249,222988,176980,266810,100172
283948,283948,171623,220878,264925,172410,154008,303263,225569,337503,323,108711,173101,166276,2502,226312
103885,103885,252328,183562,163745,139771,283474,233571,24627,3893,15435,3593,227888,256066,344697,27266
244522,244522,269210,316546,366162,407180,407180,407180,407180,354892,272085,269199,206931,260788,193083,297895
329082,329082,171226,356785,396706,138616,299733,301728,145654,224478,168770,120426,120605,8593,145943,177541
54043,54043,332944,108705,345408,220276,379629,379629,379629,379629,437821,437821,437821,437821,197067,216694
233867,233867,281075,392449,392449,392449,392449,445552,436161,262273,162654,344620,192343,341530,353152,393457
350184,350184,350184,350184,350184,352293,151467,329939,386199,386199,386199,386199,296557,141102,348447,348447
350184,350184,350184,350184,350184,352293,151467,329939,386199,386199,386199,386199,296557,141102,348447,348447
271896,271896,41032,230570,138161,8170,428582,4845,125658,215155,22544,400949,400949,400949,400949,673
339789,339789,281075,392449,392449,392449,392449,233867,192343,341530,433283,445552,108377,349131,342200,342200
364011,364011,341169,431305,431305,431305,431305,380607,380607,380607,380607,193738,88016,254532,133671,260170
283355,283355,121,341165,358263,104363,1566,40531,40529,173486,137669,24396,361065,8059,1212,124356
188920,188920,159504,210232,274471,274471,274471,274471,169427,216179,111105,315943,234669,283317,306676,219650
43111,43111,158535,103666,335451,257700,40816,139976,245357,2307,187976,27823,97786,5172,265960,131332
9609,9609,60153,135219,263177,115746,94255,8107,4324,323,29118,97786,2307,158535,212969,144845
314491,314491,41890,133671,387276,387276,387276,387276,298017,391886,391886,391886,391886,399011,399011,399011
316377,316377,346703,133671,234972,176229,378565,378565,378565,378565,199908,108679,562,229527,387248,387248
10630,10630,444481,444481,444481,444481,202721,7556,88827,8424,376753,4291,551,188825,6642,21050
227224,227224,150580,385417,394699,2502,352810,14191,341009,9048,4519,428479,30640,381,344295,248226
104162,104162,17226,322708,169427,218933,228668,262201,252297,252297,252297,252297,155827,264196,332075,66356
199561,199561,436161,276923,283155,363307,142854,140933,129320,283242,9048,428440,428440,428440,428440,254138
118,118,40381,344,180238,344039,341935,146,57,172,20847,421921,220,447384,17623,446953
25021,25021,295931,414550,1189,83,86406,191070,2598,173389,8909,2043,6038,40816,61458,22161
39463,39463,313010,15,298572,40529,40531,1566,393730,279900,204837,275214,321506,246508,135888,361065
242302,242302,34450,269917,199881,221230,225569,337503,405923,405923,405923,405923,2853,41032,352810,428479
155426,155426,326945,223278,243994,141102,346747,360058,360058,360058,360058,446194,89668,353150,128,40393
332686,332686,211716,866,125943,1510,144632,295,158916,123162,420252,1727,14191,269205,201046,303
374173,374173,374173,374173,374173,422332,422332,422332,422332,216123,124960,160964,379582,379582,379582,379582
374173,374173,374173,374173,374173,422332,422332,422332,422332,216123,124960,160964,379582,379582,379582,379582
128882,128882,367396,316287,317030,142503,41114,400566,240175,307997,152241,41541,253074,176361,166019,188834
300531,300531,225736,137811,394960,394960,394960,394960,235902,222853,416284,416284,416284,416284,285110,373281
188,188,2065,2393,11929,26952,22847,75957,261490,3406,12533,2125,1295,333775,42336,17106
17133,17133,23908,27833,191231,165876,391752,391752,391752,391752,221318,157,1338,74390,392703,392703
103343,103343,6472,129976,40843,1987,97939,17125,24396,3279,346199,187488,135215,12367,1212,434663
287954,287954,346965,363247,256226,230802,431038,431038,431038,431038,385543,276923,254138,146579,232163,180208
282524,282524,437705,397897,397897,397897,397897,423434,423434,423434,423434,343562,332321,411391,369082,369082
299659,299659,40765,35256,132799,161995,229527,181289,271751,284294,182880,9408,187777,41032,154432,160517
31627,31627,225244,258140,21348,329841,309113,362541,253284,119637,160069,388036,388036,388036,388036,308
70149,70149,138728,343334,140179,255659,143782,368352,368352,368352,368352,159059,352695,352695,352695,352695
256680,256680,303731,303731,303731,303731,30,383360,383360,383360,383360,271264,193620,143520,291348,291348
822,822,329954,4390,364405,230914,131014,160094,45748,12902,358124,16216,230751,89952,140711,164127
171131,171131,259809,231819,174252,6118,410716,177725,229599,427787,367033,419922,206463,186475,240094,220707
148228,148228,364073,406291,406291,406291,406291,293296,387248,387248,387248,387248,18946,238136,335652,253185
14105,14105,199182,88827,1709,62222,286358,11695,551,209003,6642,8490,250467,3312,2637,22377
123260,123260,267367,399011,399011,399011,399011,344620,294702,256509,257769,279720,241724,315326,340816,269145
104006,104006,365056,365056,365056,365056,153839,257378,270956,182178,165986,27385,177641,248226,337932,172381
358661,358661,358661,358661,358661,429653,429653,429653,429653,202589,387263,387263,387263,387263,375,154857
358661,358661,358661,358661,358661,429653,429653,429653,429653,202589,387263,387263,387263,387263,375,154857
285967,285967,297562,139747,158535,423667,243797,142551,19679,191296,164865,154895,4842,163175,173804,187488
241451,241451,331212,270633,299317,218417,191189,352179,352179,352179,352179,386538,386538,386538,386538,226501
150376,150376,193037,176601,274405,71906,29415,61484,132799,159003,133437,120217,103666,16772,679,331343
215,215,156373,243430,18103,13597,32288,438452,224830,19184,386188,416952,416952,416952,416952,6748
269207,269207,180489,255020,235902,157322,188178,349955,187787,136192,292901,366012,366012,366012,366012,234450
293014,293014,431197,2738,419259,387248,387248,387248,387248,200351,36649,12830,153481,24410,10999,436591
182631,182631,216123,355199,360676,360676,360676,360676,298628,230253,310641,407812,422332,422332,422332,422332
7854,7854,2346,527,378284,528,31999,131387,255027,187959,281429,19764,33156,260922,3932,2990
91,91,157653,27817,132148,30216,4358,86406,120265,39941,17863,1210,11202,1570,42881,156843
9209,9209,160069,388036,388036,388036,388036,390092,390092,390092,390092,329841,403221,403221,403221,403221
245638,245638,177678,157322,136058,34450,420027,269917,228341,394699,330517,129320,32226,352810,192351,46957
306735,306735,273779,155119,9048,344295,215155,191387,117784,383525,323898,54201,417429,382780,420027,348944
165722,165722,321539,270131,36783,435885,612,425646,262479,258818,230852,167292,425602,425602,425602,425602
283155,283155,146579,174243,254138,141102,353152,436161,421606,394961,394961,394961,394961,245824,331808,331808
295486,295486,359394,359394,359394,359394,55705,362366,362366,362366,362366,288254,70,374134,374134,374134
188834,188834,142503,175549,310774,365121,307997,221661,212310,194640,59335,337389,235451,29352,225828,183626
126042,126042,200280,338093,338093,338093,338093,393869,353848,361025,28044,197067,267030,178154,142432,46147
195421,195421,209383,183360,205249,147253,171234,396375,396375,396375,396375,291183,357778,192984,164446,309408
260605,260605,153938,10613,91671,67034,1173,14538,4123,192947,383,378848,378848,378848,378848,270140
54998,54998,380619,380619,380619,380619,92319,751,12248,125996,73070,184800,31745,187587,102690,297661
21050,21050,28181,202721,342948,342948,342948,342948,347161,7556,3766,23957,368552,3312,376753,5455
221194,221194,317457,247236,210296,315326,420252,404842,370757,370757,370757,370757,176960,1902,6627,170381
223040,223040,363289,383109,383109,383109,383109,24410,335652,136594,142645,20675,10323,3422,240827,358016
342070,342070,342070,342070,342070,355997,355997,355997,355997,804,177823,183447,257395,341009,201046,13511
342070,342070,342070,342070,342070,355997,355997,355997,355997,804,177823,183447,257395,341009,201046,13511
413246,413246,413246,413246,413246,373055,354669,426692,257836,307369,383064,383064,383064,383064,404351,404351
413246,413246,413246,413246,413246,373055,354669,426692,257836,307369,383064,383064,383064,383064,404351,404351
224037,224037,370444,370444,370444,370444,382828,382828,382828,382828,198773,205158,364008,144506,363039,450782
146886,146886,341945,341945,341945,341945,368386,368386,368386,368386,355224,355224,355224,355224,426509,122889
232832,232832,382315,382315,382315,382315,209685,312318,288431,234450,254532,317940,317940,317940,317940,211364
129437,129437,252985,156689,394960,394960,394960,394960,367027,367027,367027,367027,167763,372631,372631,372631
158600,158600,322339,142239,100172,205308,209664,181327,179933,197067,420737,128927,358016,158812,402526,132407
