id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
64,12459,6295,6111,3949,7606,1129,893,260,8842,8653,5397,12410,14621,8479,662
66,6552,6271,5772,2993,42,1288,2323,4166,6088,1385,6023,3846,3223,95,5467
67,253,5890,4210,1217,12965,5656,4300,6182,4888,3413,3901,4739,10576,9201,9827
68,4211,13861,3550,3260,6397,3646,5887,7045,12360,2809,12048,4926,7829,3923,2627
70,11868,5475,12060,12371,12793,11486,614,5249,5688,4064,2368,3223,2475,5989,4417
71,9018,8560,12053,3617,1854,14224,1638,6265,5625,13282,1418,2320,598,112,5652
72,4120,6490,10964,608,5124,10078,12324,7069,6049,6747,14385,2175,3412,12424,13823
73,7140,1388,8030,10427,4461,9752,14048,10598,12378,13064,14856,12163,15473,3803,2486
74,6244,4828,4436,13466,5265,5912,12780,9672,8794,9338,13636,9169,11630,12421,3043
75,7393,4685,8132,6032,1609,3036,6528,922,9884,310,2273,3006,6577,8642,3183
76,3366,4941,9945,3513,4246,4510,7258,10147,9415,3599,8220,260,215,3307,4050
77,3905,68,3161,74,69,2226,6342,6943,262,6782,616,1507,4299,2503,4908
78,69,3906,74,67,6342,1978,3758,2582,3793,2223,533,3630,4633,4213,616
79,68,4213,67,616,719,3131,7299,3091,334,2620,499,4013,2223,3906,74
82,71,6342,2503,984,4013,4402,7737,3906,74,923,3141,489,616,73,987
83,6342,70,3906,74,616,2503,2964,68,67,4402,3141,984,73,3609,501
84,10753,2114,1252,2644,2101,14614,4057,6533,2695,2156,69,12837,2183,1780,68
85,984,987,71,2503,616,70,69,4013,9827,11744,9824,67,1518,2792,5986
87,6342,68,67,501,3906,4633,616,2503,6995,71,2417,3905,7826,69,3060
88,1537,588,12472,13155,1637,10118,167,5925,11320,3394,6734,6004,2942,9857,8447
89,14181,7596,424,6306,3381,6736,2180,12360,6381,2569,14456,5360,15181,6181,5261
90,7980,4029,6237,3196,5362,11385,8579,5654,1892,9406,760,3546,4096,5767,1839
91,6907,4283,7829,4048,4421,3102,7806,3381,1954,7850,10827,11009,5890,6522,4994
93,8402,7419,10512,2897,10244,9191,8170,4476,8877,8842,5467,11368,4601,8321,6579
94,3574,248,6487,3533,6429,2889,3997,3833,3849,13514,5961,4446,37,12230,332
95,5414,356,13368,4008,2752,1276,8370,3028,452,8993,4009,4131,1109,1111,11801
96,704,2291,9744,4621,12754,2558,11286,5280,8735,83,5890,9491,4030,3210,6522
97,1418,5434,1694,3579,6948,3548,3929,5331,84,2003,2180,8560,899,3854,4739
98,4695,2983,5123,6590,5434,1770,404,6948,5331,3929,83,2982,765,6669,2180
99,6425,5455,11921,4494,11052,2908,9629,3187,10907,11411,849,8260,2651,9249,1748
101,466,625,3662,10080,439,1851,337,323,7017,1330,6524,3211,471,4527,14113
102,270,833,14277,11224,5168,3638,7642,3076,7052,10427,13033,4775,10024,3625,8383
103,5054,3975,5529,1272,661,10205,719,1719,501,4807,699,1712,1441,1450,1132
104,6039,2942,10222,216,9258,10219,4510,10600,119,8558,833,5168,14277,4270,15721
105,13970,274,4215,6722,2039,519,3409,12640,3063,3909,3827,826,102,2431,4378
106,294,767,3488,602,5535,2369,3948,15890,1144,874,3529,4997,12046,9257,11124
108,409,4524,410,4606,10214,1289,3727,2683,11850,5274,10145,10583,14689,3740,5835
109,526,3678,9859,8130,239,2916,1282,4585,6606,8570,9377,10569,709,3680,1288
110,1350,2037,607,792,1103,1259,7030,1535,904,986,5840,9042,11987,7405,9965
111,6732,3307,6088,2942,5990,5771,6419,233,2323,2039,3887,5325,260,8931,3223
112,6271,431,3718,2714,4808,3775,3949,238,4423,386,4101,1385,8842,2039,3667
113,15501,14114,13841,15348,15288,7641,15969,797,291,6362,15472,2102,3077,9961,14144
115,6543,6655,7358,2854,6530,3119,13748,10423,5131,266,1108,8779,335,9087,9692
116,5699,3361,9997,9028,8571,14771,10879,7107,10964,10423,12099,8953,12033,13870,8619
117,15247,1140,15798,3778,2006,1137,15381,5859,3275,13866,11406,4945,11537,5918,1534
118,5016,144,11704,14101,8806,264,15187,903,610,49,123,11822,13700,14402,180
119,2088,3111,5828,11136,11924,4378,2781,9377,11230,9709,6253,10300,8849,2039,7116
120,7697,10865,4779,7642,8030,9760,8821,14453,11229,125,15073,4955,2034,434,9403
121,12584,6247,14287,13,14783,8509,5032,4970,9757,5033,943,13508,34,7354,0
122,15115,6392,237,595,696,4189,5916,4388,234,9361,7301,12416,244,1520,8237
124,6082,1374,9628,6110,8982,9746,6129,708,5439,10925,13694,7632,6287,13071,4705
125,288,4819,222,10008,15903,390,235,6313,1451,8259,9598,586,4779,7642,851
126,548,447,305,826,1081,6817,838,4351,7859,1330,640,304,1405,5005,5492
127,6832,7348,10359,8366,12148,8673,1318,6681,1040,9154,7633,13100,11069,15667,14934
128,4147,5017,7648,10164,4897,10439,15195,14651,6641,14840,14928,5978,670,2654,16031
130,133,4035,6514,627,1068,1069,1435,1337,2943,5179,140,2495,11271,8013,13632
132,4314,8001,9700,7177,10533,2039,5767,8504,10417,11572,4441,6169,12924,8931,11941
133,4641,6106,1199,7514,726,2669,7790,7960,4782,2444,823,6385,4069,5310,5858
134,7894,3952,734,5514,841,1035,323,9273,8481,14660,542,1230,5776,351,3875
135,15044,427,5440,5368,12739,411,2878,3223,11606,4018,8110,14981,6274,4747,3635
137,5456,1395,1852,12895,5997,2474,12362,2053,6973,7221,5598,8294,5938,4538,7735
139,324,32,8935,982,14491,15422,9823,15078,9221,8828,15334,2434,16011,1029,13603
140,1499,8841,6196,10900,14151,822,13348,3277,1903,5799,3642,15697,8477,9836,1693
141,6039,3277,15476,89,297,10222,13457,6681,876,9874,4510,9415,833,5168,14277
142,5695,3212,5012,6890,416,4832,887,4686,4165,7188,7697,2933,5983,5678,4626
144,938,264,6530,513,6002,10147,12762,8478,5529,4278,6072,5479,582,6811,15801
145,5989,7301,219,709,3680,60,15133,6655,1212,12960,662,12060,6839,918,4170
146,49,1296,10520,6890,416,2186,9856,6030,3817,869,139,5215,341,226,2821
147,51,11642,2316,2452,3172,10066,9158,6890,6030,1830,5196,4568,961,15314,12405
148,309,14934,12358,6363,3472,15655,9701,159,8913,484,7642,6305,8688,1292,150
150,3367,5709,471,13504,359,5311,10288,6324,5825,3819,10588,402,1330,6524,12555
151,5637,4400,613,10641,352,2933,914,1009,430,10245,3638,8851,4175,4095,1464
152,4584,2045,15313,1696,3053,3255,15485,3159,3276,3447,2536,3135,638,6150,2919
153,8024,11235,9803,5468,6442,12094,3246,12727,4486,340,6225,15817,6993,15362,7631
154,12897,6727,1437,9406,2725,2495,627,2943,5767,10417,299,8504,13632,6514,6487
155,12959,291,15472,7641,15348,15288,2102,13841,97,15969,15501,797,14114,6362,3077
156,7009,183,12712,4919,8013,6160,3784,7272,6498,6977,2925,4903,10022,4876,7688
157,4035,6514,140,627,1068,1069,1435,1337,2943,5179,111,2495,6487,1063,11271
162,1648,7844,2187,1622,1012,8260,10524,9384,1046,648,8495,12784,2188,1454,5741
163,932,4943,2840,3435,1421,7637,11488,2844,3164,2944,3024,7286,3964,1505,9577
164,9120,13134,925,461,11702,8900,3324,14796,3267,8219,10463,12666,9546,8460,10657
165,6641,9732,789,4999,430,7613,1843,2547,5964,5609,5236,16011,7003,11045,11892
166,12967,5155,4300,14868,487,12456,8625,8218,1418,12965,4766,9827,2792,4126,10743
167,6450,3781,416,2186,869,226,576,1601,2629,1433,13930,1356,921,3366,3400
168,133,4035,6514,627,1068,1069,1435,1337,2943,5179,111,2495,6487,13045,8180
169,2956,1815,9406,233,3887,5767,2039,8504,10417,4710,3912,7418,4109,8067,7704
170,12158,843,4180,4357,12659,9919,5426,15898,7264,6361,1674,14358,1118,12733,7653
171,1158,1311,1148,3207,1697,4227,1527,2069,156,1309,2732,2235,1180,2013,10773
172,13681,180,101,179,4819,6313,13924,2733,1601,11704,4167,5004,3213,14,15187
173,4845,2460,13493,5492,11626,13502,1330,6662,14554,3819,471,419,5423,11650,8067
174,15809,6346,13851,14797,8517,10999,5832,1775,6941,1207,5482,10865,15910,11841,6595
175,7429,3085,6013,15073,9761,276,7775,5655,5355,13330,3415,10608,288,320,3963
176,929,9173,3683,5788,6395,1609,4909,8638,7334,10569,6033,3436,4387,8651,5432
178,5274,12722,5056,10275,9826,6419,3063,10324,455,176,7418,2927,5275,7832,5325
180,8558,14934,4270,309,15721,10814,442,159,6934,484,7642,8913,1292,6862,10396
181,3975,13775,6222,5574,4807,3925,7513,3007,6881,6270,7440,1381,8781,5040,4602
182,235,406,4092,3409,4558,4737,603,9957,8931,5530,7187,390,5832,4819,1775
183,4731,4420,3122,3413,3134,6322,7909,12807,5240,2886,10913,12718,12461,6640,2612
185,14780,8856,6891,10116,11517,81,14720,2079,7583,937,1193,11879,2812,13738,1060
186,1301,15281,415,3901,9271,6863,6918,5876,293,3600,5560,7289,2073,11784,4400
188,1148,1311,3144,4227,1697,1309,3962,5752,1180,1527,1911,779,14103,2013,2732
189,4904,4911,4093,3556,5279,4279,11088,7424,8962,1868,8478,6456,9233,6210,7990
190,476,13917,6578,674,5957,4104,3625,2954,6318,486,9315,4923,681,1631,985
192,14934,309,484,8913,7642,5717,150,6862,5112,9701,6305,8688,8952,681,1631
193,3120,10445,2089,4163,880,807,3953,2875,6831,10950,3777,8885,1913,4946,9405
194,8087,6577,15895,11813,1115,6200,10147,709,8594,1411,10979,11771,7029,9578,15781
195,6524,8982,3819,3690,470,1330,1942,3662,304,7308,4889,5492,2149,4972,14282
196,8006,237,7301,244,1520,3241,6392,105,998,14221,9187,1548,696,662,698
198,3638,14277,833,11224,5168,4469,8810,11178,9696,318,87,10427,7642,3076,7052
199,15664,3680,2916,15285,11606,9235,7969,4544,14245,12500,6024,4247,13584,5304,8557
200,809,4479,3348,4708,4673,10842,7116,7,2745,10601,10552,4917,6845,2915,5632
201,6734,9003,7068,13271,11711,4751,13007,12754,4157,75,4466,8507,12472,11922,12112
202,11828,5786,2494,4135,333,4708,5600,2709,4134,5021,9420,6725,4060,4686,13284
204,11108,329,3633,3467,8800,13045,12008,13271,12716,4031,4505,14821,2889,3997,2068
206,313,16038,10437,797,15969,13841,6362,14114,15348,15288,15501,97,3077,7641,291
207,681,1631,2611,4923,504,985,5675,14190,6826,11860,659,14680,7247,15497,1426
210,4537,1173,5732,2958,6361,1356,921,3366,11579,3400,10423,2036,9050,582,681
211,6201,7422,11989,5211,1079,4661,2129,11503,886,12103,7853,12138,474,1746,15597
214,10243,802,16031,9003,13165,4359,1530,6934,13244,224,4161,3213,14874,15772,16037
215,7781,11066,4550,3310,10430,3611,14497,15174,15018,2509,15911,446,14769,15924,12858
216,3063,749,4751,12722,2039,13271,4815,6497,2088,3111,759,6734,9678,102,1461
217,15438,14178,4545,6395,1221,5052,14194,6108,10232,12280,4546,8664,3497,434,3571
218,6318,9598,9315,3625,12525,264,6805,903,2759,5573,2953,4278,832,3712,11715
219,321,3213,4150,5440,14424,11270,335,877,5873,7375,9482,1258,1924,3705,13681
220,4819,3227,10709,13681,144,235,3572,3521,14467,273,372,11451,3423,3558,4855
221,3796,260,12459,8842,8170,5232,10257,5397,1383,55,3548,1721,8624,1067,9721
222,647,9390,9915,4226,7838,87,10427,8030,4461,9752,14048,14492,10151,9758,8873
223,7009,12712,132,13477,4919,3333,14284,7272,14534,15970,15404,15038,5863,16006,13183
224,10869,5227,546,11419,6337,2783,10512,6912,11484,8883,1776,4609,7801,8335,12410
225,2920,465,3289,6917,6400,7714,8884,3894,4154,6012,4974,5425,419,2526,3731
228,2958,9919,6577,9086,1354,15142,12770,9399,10159,7365,4716,10225,3801,10218,9148
229,8812,8,513,8981,11746,12640,9806,14381,16049,7780,3154,9997,12740,4391,8728
230,6897,3936,1454,1736,6420,1431,10049,1259,1308,1013,5846,5749,14501,3069,4017
231,10785,6040,6425,7670,8179,14118,6182,3264,5443,9811,4082,13158,12937,6720,1353
232,6974,6316,531,8313,1854,4280,83,3617,1418,8560,3061,9018,5797,6229,8278
234,10514,2627,12360,2439,13861,1414,2003,3381,3923,3331,3550,1917,7018,4211,6397
235,4174,11397,5913,1665,996,1018,11464,2677,995,907,978,648,3082,5636,989
237,1739,213,2828,4774,3420,2338,949,950,2355,984,1014,9668,1819,2110,2806
239,3238,1749,1956,2806,1005,1899,12259,3083,2184,1808,9596,1922,334,2298,948
240,651,12459,1418,4126,1353,2157,4766,3548,2357,2098,15229,9838,4012,9365,1794
241,907,755,1653,7133,3941,9952,8506,3502,4126,4927,8435,2917,2098,2993,230
242,5844,4189,10632,8278,13958,9294,7593,13089,5063,9361,11181,6072,10447,12416,696
243,667,1416,13920,1238,801,1023,2637,1025,9668,488,3166,2764,1665,2763,2990
244,1002,10254,583,11618,1643,1253,8122,13071,304,7047,1024,447,9214,1790,11859
247,5601,3480,2011,10427,8030,4461,9752,14048,3201,2419,11746,12378,13064,14856,876
248,2590,6298,2185,662,5232,963,10516,9018,3483,2003,660,1721,893,651,11458
249,9023,6520,11069,11957,7446,7389,10212,3509,9083,11561,7580,6540,4014,10382,13334
250,220,3483,379,230,3975,8781,6111,2945,5606,3007,4807,6881,7440,1381,8170
252,3031,3238,1966,3021,2366,1881,194,5878,1750,2207,2029,7604,3199,3013,527
254,12065,987,4763,3848,14134,6907,464,2806,11583,1548,2100,230,1730,3549,9596
256,11852,1059,4893,5024,14041,1035,6368,15437,10111,10140,10348,4891,12564,9351,6967
257,6528,8619,5547,2060,3412,15445,707,6939,9311,9997,10879,3702,4391,9028,1609
258,11530,10000,6183,11124,10242,13864,12833,14129,13558,10262,7509,2837,4315,6448,11204
259,3762,2578,10444,1953,2311,2748,4470,1157,2228,1699,3798,1959,830,1339,4192
260,10077,3726,6674,1890,9665,10378,9384,3584,9945,14040,10147,333,964,4705,7633
261,484,13588,6491,3970,606,1516,1233,2103,1815,4338,2292,9810,845,3661,15309
263,3710,14305,16053,8877,9800,4247,386,9312,384,12668,7570,3523,5577,6162,13789
264,193,3553,4994,15181,4918,2689,3001,2784,10454,12191,990,3762,993,4318,10855
265,13649,5324,6877,4476,3718,1613,7724,816,2661,8145,10512,6162,8402,2734,9312
267,607,7258,5833,3599,8220,4416,4281,5317,5223,2922,4251,66,1356,921,3366
268,9258,10219,8558,5168,14277,833,4270,15721,3781,11224,12491,6806,10318,13165,7492
270,8030,14556,13977,9692,9102,14766,15126,4781,8187,8419,8072,7949,8640,6543,8201
271,3911,5486,5052,851,4769,7302,1472,2233,5512,5950,11733,480,8126,9700,3914
272,17,10396,150,7301,15179,11952,8050,11813,709,11069,5368,8558,309,14934,4270
273,203,379,8994,5606,230,6280,4082,6295,6111,6520,1445,3975,2445,11484,11149
274,11041,1155,4347,4271,735,7511,13450,3188,3453,1146,7268,13823,10907,11265,4810
277,8712,8810,687,851,4769,6438,12483,107,14749,2233,11360,11733,3911,9874,480
278,9683,5526,5979,3955,4282,1284,1868,6568,11088,7424,13324,157,5082,3705,4904
279,1365,11698,753,16031,11788,2585,293,9397,9003,9652,13165,6934,265,14358,729
280,2635,4388,1643,105,10309,357,3887,5117,6497,7160,176,4000,2781,2014,12487
281,3781,416,2005,4050,869,139,576,1601,2484,3635,2629,1433,10023,1356,921
283,1204,2155,14290,1226,1968,2768,1891,3060,1132,1519,2488,1149,2288,1973,5433
284,1051,1733,13070,866,6805,6148,4634,4082,3195,2185,1359,2953,3712,4547,8994
285,3584,849,5665,210,11296,491,4570,1172,3242,1046,2908,4846,10077,5377,5890
286,11059,203,379,205,220,4126,3549,12839,14837,1879,2100,6295,2815,6907,4189
287,9555,918,687,479,6438,11672,7318,434,6466,164,9874,1297,13081,8841,8810
289,2809,4126,5887,1353,4926,2098,12830,12459,2627,1949,1132,1146,3548,8625,2003
290,3887,3572,1661,3521,10865,8181,3019,273,5058,3423,3698,2039,406,9406,274
291,8777,3188,244,6392,12454,11064,10151,736,11203,1417,6438,8574,8085,105,6072
292,4092,4558,8931,3572,3521,7052,273,3625,6318,9315,603,4819,152,1451,7329
293,9283,1487,5386,1709,742,12100,3045,8760,15385,11029,6486,11133,4052,7809,6726
295,7301,244,1520,3241,6392,105,163,696,662,698,6589,4189,8006,9083,3971
296,4140,260,3061,15853,2739,5185,386,2871,10244,6298,8096,15066,6316,4449,3949
297,42,247,709,6578,13917,476,6023,8130,1282,6606,2661,93,10396,244,526
299,2796,6956,4489,3641,3097,2230,2707,14427,8907,6101,3187,13646,1014,11590,4762
300,12734,480,3528,11600,8492,9414,13505,12374,9752,8030,14048,10427,4461,851,4769
301,11606,9800,6734,2942,9312,12668,6162,11288,7068,6732,9821,5249,12754,4751,5368
302,3736,573,7,215,8439,4251,4388,1612,5337,9608,8768,4929,1377,1641,3599
303,247,1520,6616,1026,3241,985,504,4923,681,14190,1631,963,14680,659,11860
304,16038,313,11199,1604,170,7631,10437,13164,8166,4275,5003,576,6004,11087,1161
305,7490,550,3400,159,5717,3393,7640,14680,659,730,7624,3513,4246,11749,9874
307,244,6616,1520,14680,659,42,2611,985,4923,15497,14190,1631,681,504,5675
308,1680,80,11746,1608,10440,13408,14931,11445,9667,3843,13992,12377,7944,15568,15787
310,560,1272,1132,3548,6041,1952,3789,976,2098,31,6233,981,8299,3498,2795
311,8328,12379,8659,3196,5248,1268,3628,8716,14894,4189,1495,12776,1040,10741,3982
312,3361,7442,10423,4086,7052,5699,2957,12853,4511,9919,8571,5955,12760,922,15617
313,4,4568,3817,15555,15579,11270,1161,3555,9166,3213,16037,12883,11704,4916,14821
314,5890,58,3646,6182,3504,10576,9201,1543,8078,3380,2490,8741,733,741,5604
315,3121,2013,1527,2235,4227,1311,1224,7531,2556,5966,268,3320,11148,1670,10324
316,3841,3972,14550,5309,2608,2803,11394,13365,10561,5274,1180,2013,5835,5074,4292
317,4500,3790,4180,2369,3273,12168,843,142,13822,12971,8164,7264,7983,3195,9574
320,6923,915,1278,3293,2561,5650,3099,3220,5406,877,8569,5134,6170,5382,4171
321,3620,2656,2192,11801,1709,4658,15157,2767,1542,8011,10348,4891,8658,4742,10288
322,7428,3769,1059,712,11699,3622,1554,6705,11432,1138,15697,5358,5985,14459,4351
323,3949,2357,1721,12459,8115,3307,10028,7606,6912,11202,66,386,5337,10244,10516
327,8502,4530,13868,8162,7138,2603,3830,1909,4208,9767,3257,2131,14772,2398,9241
329,4299,2848,4954,3091,2226,6943,10701,9962,1898,10446,9914,2075,3951,2831,2987
330,5890,10524,4360,4113,4846,1978,8078,5054,9830,9384,8041,5037,7884,9494,1172
332,1733,866,49,6255,1359,582,6030,6694,1546,918,1051,11294,5215,341,178
333,8792,8228,9692,7368,11486,7085,3128,8304,4566,8072,7798,10850,2368,4005,5688
334,5018,6530,335,12762,1175,6543,8959,5082,98,66,7436,10512,6798,13924,6981
335,268,3413,4888,4621,6413,58,2401,1217,2612,637,914,3870,1123,6875,1670
336,962,9115,11850,776,7832,2083,2177,2235,12807,267,7644,4209,14550,2401,3740
337,8975,11697,5888,10476,480,12163,10670,13294,5486,15613,10123,7654,9658,9175,2307
338,87,13457,15809,15348,15288,13841,7641,15969,291,797,97,15501,6362,2102,14114
339,8280,1820,3948,8569,1144,874,889,6750,6923,2064,6903,4515,5133,4980,3488
340,15924,10430,10086,10039,3685,7781,452,15174,3611,14497,15018,4550,11066,1591,624
343,3572,3521,8806,274,2896,5117,3801,10159,12770,7365,15142,9399,10225,5930,15715
344,3572,3521,273,4215,8806,2896,15142,9399,7365,10159,12770,9484,10225,3801,5117
348,866,10315,6420,2739,6827,2725,130,10469,6837,4107,4839,2959,5012,6226,1640
349,7642,15769,11399,2034,833,14934,14277,11224,309,5168,9936,15662,5320,12486,1451
350,15313,15472,97,291,15501,14114,7641,15300,12433,15348,15288,13841,15969,2102,15154
352,3077,15969,6362,797,13841,15348,15288,2102,7641,9961,14114,291,15501,97,15472
353,7722,365,8458,2190,1654,2130,11775,4361,15367,7337,4726,8181,10865,1661,15049
354,14797,1207,5482,15910,11841,3019,15809,9740,2704,146,10711,1696,1556,7094,12261
355,8806,476,6578,13917,5117,1167,4046,235,12487,6318,486,674,5957,158,3903
356,353,5157,6076,6537,14031,283,3819,12581,13757,12144,10147,15223,1766,2517,12277
357,14304,10445,14031,4264,9882,3040,10395,880,3953,6831,3071,8885,13881,11502,9405
359,5361,5930,4784,2926,4578,5122,3572,3521,6232,1967,273,12487,3704,2313,5178
360,5372,3339,12906,10730,6004,3014,2357,7063,2490,10647,6258,3472,2185,15080,6815
361,6830,9743,8372,3704,7626,7017,2054,7894,439,621,14922,1585,8385,5259,4430
362,1290,3662,1279,2870,447,11159,2044,5580,6967,1552,756,2293,1850,7626,6494
363,107,10008,15903,390,235,4819,9598,851,3625,6318,14048,11451,4769,9315,12525
364,687,10751,8313,1259,8841,6438,791,3642,13348,3277,2854,14961,4532,10023,11735
366,5987,5576,3378,305,3028,1279,547,5028,5829,12144,6145,10090,4278,548,4889
367,15472,7641,15348,15288,2102,13841,97,15969,15501,797,14114,9961,6362,3077,14144
368,13085,14797,5832,1775,12810,1207,15910,11841,5482,3572,8913,3521,13242,2564,3019
369,2594,11698,15544,1301,5930,2654,14371,9397,8571,5955,9587,8527,10597,9425,14358
371,91,767,3488,602,5535,2369,6554,3948,15890,1144,874,3529,2625,4997,12046
372,13204,13061,538,7177,9700,5767,3531,8504,10417,4878,3409,5755,15998,9957,5530
374,481,150,665,7610,11428,15769,906,6733,7660,4476,8130,1167,5374,13818,7058
375,12426,5990,15142,9399,7365,10159,12770,3599,8220,10225,3801,6877,8931,6325,16053
376,914,3485,3915,10645,3413,455,10094,2668,4621,11327,2700,6413,398,5890,2850
378,580,1069,1435,813,2495,627,1068,130,2943,6514,986,133,4035,791,4989
379,1144,874,879,10851,2416,3351,873,355,2036,876,2978,426,9087,9692,9579
380,4786,7738,6818,5257,15160,8227,1436,6294,3446,11856,5386,13016,1799,4947,1709
381,15119,14643,11980,4712,4668,3864,3953,6003,7309,3832,13965,3071,9276,10147,11771
382,607,1128,1779,1577,11689,12758,547,5028,682,2056,6799,8054,3017,11977,3324
383,826,6817,838,108,548,7308,14585,447,5005,305,5985,1081,162,4351,470
384,108,548,5005,6817,348,470,7859,5576,1330,6524,621,304,10090,4889,4430
386,4032,5086,3825,1836,8851,9333,1590,4062,618,7342,4198,545,4286,9339,1554
387,482,1372,8736,10477,420,5707,672,4361,3801,7336,5767,1894,15142,10159,7240
388,2164,398,7270,10585,7961,4024,8201,7743,13989,1707,4109,6188,1447,9810,3700
389,14934,9701,159,484,8913,6305,7642,8688,150,6862,5112,125,5394,6832,5834
392,9884,10884,2273,14392,11518,10414,10013,7179,13363,11441,10463,14148,8787,7478,8524
