id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
192135,185,1450,1449,18272,18271,95,9586,3981,20041,556,555,20040,21652,13546,21651
120677,18037,18165,64,65,18166,13,1951,17840,21966,19,1392,427,77,504,22027
373106,36,18161,18162,15548,17415,11112,12959,20034,470,20035,471,15790,3594,22428,6000
373106,35,18161,18162,15548,17415,11112,12959,20034,470,20035,471,15790,3594,22428,6000
266192,107,147,148,20017,20016,21487,20054,20055,784,783,21179,10253,10252,21178,1085
164928,18138,18139,22730,22729,17824,14311,14310,19733,19734,8808,10021,481,18032,22126,22125
338960,20009,20008,40,3521,5875,10249,3891,4330,6002,5266,2749,20190,20191,2315,2316
338960,39,20009,20008,3521,5875,10249,3891,4330,6002,5266,2749,20190,20191,2315,2316
418059,42,20011,20010,1726,1727,20123,20122,21112,9760,9759,21111,20036,20037,472,473
418059,41,20011,20010,1726,1727,20123,20122,21112,9760,9759,21111,20036,20037,472,473
96848,17887,2455,2749,664,3920,68,1562,22,6485,18854,18853,6484,588,21287,11044
251247,22808,372,22046,20514,5517,5518,20515,902,172,18178,18177,171,964,276,19808
324856,94,14693,21973,21974,14694,16445,11945,1665,5105,11575,18246,18245,1166,1165,1694
199792,17981,20228,20229,2612,2613,18009,21014,21015,8999,8998,20295,3479,20294,3480,18242
183394,17803,328,86,5083,1229,81,19,19659,4085,7680,647,977,18649,18650,4697
321608,18163,49,18164,19995,18113,18112,19994,20907,20906,8232,8233,17166,2479,11585,238
321608,18163,18164,48,19995,18113,18112,19994,20907,20906,8232,8233,17166,2479,11585,238
366013,301,2610,19947,18029,18028,19948,21785,1316,14953,1772,1169,22532,16265,8390,3477
285774,380,197,18454,3085,3086,18453,1306,2333,711,20247,2829,2828,20246,336,12081
521,2199,1232,10637,4999,19679,11428,5064,11661,15708,17344,3751,3412,7462,22574,2271
284378,315,1419,161,7286,848,20058,20059,847,22038,1917,1918,18324,18323,14175,69
175914,378,3612,5837,18762,18761,5836,21682,1499,18279,18280,1500,20537,5652,20536,5653
247763,21111,9759,9760,21112,986,985,18227,18228,931,1535,17981,449,20037,472,20036
256960,2498,238,2479,341,18789,6025,6024,18790,739,3079,18288,1553,18287,1552,6965
3076,17768,17977,18064,22686,22687,18126,18127,17816,461,524,198,304,7596,929,518
253344,20102,20103,1415,1416,3121,536,533,22158,588,4403,5004,5003,20461,20460,3029
295947,12293,12294,21468,21469,13529,273,3291,218,219,18181,18182,3382,21150,21149,10058
184267,2530,5386,12995,9760,21111,21112,9759,5394,975,256,18251,18252,1198,1197,6
314040,73,1,2227,3776,181,166,628,567,1042,1238,7340,3185,782,18167,84
102794,972,67,92,18004,18101,18044,467,106,17893,307,1718,25,1143,85,7680
185343,17925,17880,372,21564,1039,1689,7573,1439,21271,10960,21272,10959,18338,18337,2053
383179,65,18166,18165,18037,34,13,17840,21966,1951,21950,22046,276,1063,21682,5749
383179,64,18166,18165,18037,34,13,17840,21966,1951,21950,22046,276,1063,21682,5749
170216,203,321,2950,18438,2949,18437,18018,18055,19964,18054,19963,225,4751,3269,18481
31260,92,18044,467,62,18101,106,1718,17893,1143,25,307,2233,85,7680,486
251661,588,2455,812,20526,5567,5568,20527,664,18270,1445,18269,1446,21287,21286,11043
161533,161,11597,21175,10217,21174,10216,946,18439,2955,2954,18440,931,2633,3045,4585
255984,18240,18239,1093,1094,18006,18493,18494,3345,3344,163,18049,18048,19959,19960,1446
231733,2510,6318,15111,4876,4531,17949,17832,11269,2807,10874,11140,6832,3189,18759,18760
182874,14207,6356,18839,18840,6355,322,4641,4642,18642,18641,13958,198,8645,15619,22147
221107,1,61,628,181,166,2227,567,1042,3776,646,1238,3185,6481,6480,18852
365717,105,168,24,5855,5638,15158,9346,8364,1927,3521,3063,12728,22182,22619,6006
205059,636,150,22158,6959,3121,58,5091,1415,20103,20102,1416,1031,588,493,1134
126163,113,20615,20614,6193,6192,7680,1564,21950,809,1554,1555,18289,18290,3885,2928
2651,20605,6137,6138,20604,391,2986,4218,6218,3138,1452,34,5206,641,19808,97
414317,20013,79,20012,22539,13274,17192,8022,22503,3177,20266,20267,3176,18217,708,18218
414317,20013,78,20012,22539,13274,17192,8022,22503,3177,20266,20267,3176,18217,708,18218
244521,18158,18157,22936,22937,17991,18030,2814,510,3611,20315,20314,3610,14628,264,11697
216132,4697,18649,4696,18650,13,7896,7895,20852,20853,44,964,209,18165,18166,64
266810,379,135,211,2054,2053,18338,18337,931,18065,22186,63,4585,372,8496,10584
390092,84,18167,18168,269,17810,18637,18638,4618,4617,20747,7270,7271,20746,18002,191
390092,83,18167,18168,269,17810,18637,18638,4618,4617,20747,7270,7271,20746,18002,191
35677,398,250,1355,20098,20099,1356,307,18312,1768,1769,18311,21430,412,18044,6140
125153,69,3045,20290,20291,3463,3464,63,161,20515,20514,5518,5517,615,21564,2633
276025,651,222,504,5518,5517,20515,20514,18007,27,678,679,18216,18215,99,18171
164153,1936,21267,748,231,5740,493,1629,3664,18853,6485,18854,6484,2347,7249,588
124742,1647,1417,1492,5356,19490,2056,8930,21717,9025,3421,5930,18968,7516,18967,7517
371942,91,18169,18170,230,20208,2466,2465,20209,270,10029,176,1913,20145,1914,20144
371942,18169,90,18170,230,20208,2466,2465,20209,270,10029,176,1913,20145,1914,20144
200680,18044,67,62,467,18101,1718,17893,25,106,1143,307,2233,85,288,7680
209010,11389,7362,19151,9391,19152,9390,6484,6485,18853,18854,4403,12661,2909,1496,588
284083,45,14694,21973,21974,14693,16445,21401,18736,18735,5513,5512,11945,5105,19615,12805
55690,555,556,20041,20040,1603,12353,18436,18435,2945,2944,623,588,2212,20526,5567
240980,2864,14513,8777,16621,4389,17795,11473,1572,15744,508,9351,21960,1669,7250,17820
28143,1295,179,955,202,929,195,304,13,3144,121,6,15,115,1258,6094
380607,99,18171,18172,222,20273,20272,3201,3202,27,17,673,11140,3226,10012,7734
380607,18171,18172,98,222,20273,20272,3201,3202,27,17,673,11140,3226,10012,7734
230802,246,715,519,826,2631,20230,20231,2632,21791,12351,18927,18928,7131,7132,2742
157354,18529,18530,3634,3633,22462,16316,22461,16315,3076,10770,10110,19842,4425,265,18009
332772,16642,329,1367,21088,21087,9552,9553,8556,5465,20091,20090,1255,1256,1223,7714
322289,18173,104,18174,19943,19942,17995,17996,20874,8005,8004,20875,1691,21466,18430,2910
322289,18173,103,18174,19943,19942,17995,17996,20874,8005,8004,20875,1691,21466,18430,2910
201808,74,24,168,5855,5638,15158,8364,1927,10643,12728,199,2680,7387,18952,7386
159675,18101,67,62,92,307,486,18044,467,398,25,1718,1356,1355,20099,20098
366161,37,4923,1085,21155,10088,21156,10089,14652,20016,147,148,20017,10580,6462,21179
72125,18,3945,156,5730,11141,4,6201,208,2393,733,8710,21907,21906,14492,14493
191189,18339,18340,2068,2067,157,7367,7366,20770,20771,20350,3959,20351,3958,329,1367
93,17790,17825,10945,15286,17841,5235,16786,10584,11365,3360,1668,1193,15579,12721,11957
110327,4196,5474,618,14138,6300,21225,10676,10675,21226,6943,16268,19592,2649,7232,7071
291453,4830,14076,14077,21792,21793,19913,11682,10664,21224,21223,10665,12413,22917,10207,12120
229853,22570,22571,18088,18089,15076,803,12424,18755,18756,5793,5792,852,1287,2668,4378
256916,26,396,19983,18090,19982,18091,289,2768,4988,11397,11140,5906,3515,18444,18443
317985,9623,19179,19180,9622,13,5027,13419,10449,21200,10450,21201,1926,6845,20694,6846
337627,18176,18175,117,4319,6094,5027,18,18307,1733,18308,1732,14493,14492,21906,21907
337627,116,18176,18175,4319,6094,5027,18,18307,1733,18308,1732,14493,14492,21906,21907
277659,19987,3657,11735,3934,19287,14254,20776,7456,20777,7457,8459,22658,18124,18125,22656
25613,15,5613,11506,10140,14175,17857,3550,12783,1555,18289,1554,18290,3042,2088,14681
62219,801,4596,7490,2136,5758,2608,5220,1116,5893,4187,4188,18592,18591,1490,4367
68448,228,21,97,774,18209,18210,598,597,202,850,195,395,590,529,12226
279537,1493,1494,18278,18277,21079,9507,9506,21080,15461,22316,22315,15460,12467,3715,21436
121921,18014,18015,22521,22522,19083,8806,8805,19084,22404,1562,373,11130,21302,21303,11129
171623,212,198,144,20965,8712,8711,20964,322,22179,18020,560,2844,5748,20548,20549
359871,126,20015,20014,10935,1466,5886,9658,2540,16136,4836,5501,4470,14492,21906,21907
359871,125,20015,20014,10935,1466,5886,9658,2540,16136,4836,5501,4470,14492,21906,21907
364073,254,18320,1885,1886,18319,638,216,13311,3317,2999,3327,11243,11109,11925,8060
225694,5759,6879,18904,18903,6880,9255,1692,1162,21509,21510,12531,12532,2450,170,6150
163068,17896,12900,21997,8327,1439,5602,17059,141,13714,11528,6939,7958,18580,4113,4114
155821,17983,724,14028,4867,1589,10524,12938,10677,21228,21227,10678,7795,162,16123,11977
37111,2417,11262,7122,1698,2305,6589,8,7287,15596,6065,6810,5498,262,9351,12743
310873,20409,4582,20408,4581,192,7475,7812,10888,22046,20514,5518,5517,20515,21218,20695
271055,14130,536,3981,19087,8872,8871,19088,9586,7284,22158,1562,20520,20521,5546,5545
217372,1427,7062,5906,6287,334,742,43,21852,7112,17921,5465,18197,432,431,18198
236457,82,211,3015,372,379,63,276,22614,4924,2126,18347,18348,2127,931,3501
264220,664,20212,20213,2473,2474,150,68,21109,21110,9753,9754,588,18269,1446,1445
12,3451,581,9313,5993,2583,753,22772,620,2374,723,233,3392,1660,13595,18479
122515,3022,2185,3131,1681,1788,3323,12363,21479,21478,12362,13741,165,1180,3439,19418
310100,23,20393,4478,4479,20392,6089,1635,9370,1936,5740,3306,1645,19831,18854,6485
42,836,776,7158,20200,2380,2379,20201,5958,300,2824,2988,381,2349,5269,5598
170042,4437,17889,20170,20171,2152,2153,1270,5726,3317,129,1751,17276,701,7430,8178
40834,17921,11022,154,199,17872,17785,17784,16406,15111,4446,11269,1223,9533,7112,12318
18602,1063,1514,13772,4050,18204,18203,552,553,12345,3490,6537,7596,77,124,34
203993,18020,270,3015,63,1146,1067,1068,18238,18237,1973,198,769,18386,18385,2437
146021,366,497,20430,4698,4699,20431,21406,75,6525,2257,18361,2256,18362,819,10856
73439,3015,5662,1229,63,21781,372,1789,1925,10029,7065,10960,21271,21272,10959,21577
410201,148,20016,20017,783,20054,784,20055,37,21487,107,9474,18051,1535,1778,1085
410201,147,20016,20017,783,20054,784,20055,37,21487,107,9474,18051,1535,1778,1085
172386,616,673,7915,351,10095,7629,4357,1007,16406,4050,12905,8556,2768,19644,5164
269385,3121,136,536,588,664,68,75,3638,18270,1446,1445,18269,493,3664,5091
4098,348,2001,1866,244,682,22958,8779,11715,4604,20414,4603,20415,1517,22351,6777
227935,12905,7386,18952,7387,18951,5979,5266,2362,19509,14628,7364,20768,20769,7363,12021
163412,3568,8803,1974,1269,1912,18685,18686,5016,5015,1905,22881,10041,963,13611,4421
36218,142,199,17921,11022,17872,17785,17784,752,11269,6309,10643,16406,184,5906,2680
102680,14049,22264,4546,18806,6106,6107,18805,13144,20802,7606,20803,7605,11337,8037,14968
12493,5730,4,6201,3945,108,2393,18,733,248,18635,18636,4613,4614,18116,19999
218417,329,1367,2522,109,261,2067,2068,18340,18339,7367,20770,7366,20771,20350,3959
144733,18001,55,10310,692,144,489,931,182,18065,21726,9576,9577,19176,19175,8206
43015,17935,3967,2050,15286,2764,1475,8098,12767,722,1193,1395,1854,1448,13837,12397
359609,29,380,197,150,20213,20212,2474,2473,75,1603,163,3244,3121,588,8745
175640,741,69,53,22048,4846,8391,22664,86,946,315,1379,13938,6395,20638,6396
205896,4724,5911,3217,6339,66,12721,22390,15133,260,10399,298,2039,19842,5501,225
180263,1838,807,20057,20056,808,136,19831,70,1377,588,18603,18604,4248,4249,15364
325494,1603,6822,20393,20392,4478,4479,664,1954,1953,18327,18328,12353,609,2697,20356
196340,4027,21218,22853,63,7475,5296,20182,20183,2267,2266,8817,22046,1207,17051,18065
198928,2227,1,1042,181,628,567,73,3776,61,4448,479,1238,4897,3185,782
175155,717,10399,1007,3884,2739,12392,2587,1924,2017,10222,3270,18481,18482,3269,602
233371,74,105,5855,21087,9553,21088,9552,3659,7898,5638,24,16677,11205,12497,15158
254640,309,18904,18903,6880,6879,4072,18575,18576,4071,8048,19010,19009,8049,5759,13580
178900,12532,21510,12531,21509,287,2601,515,128,1162,2679,22013,5759,18904,6879,18903
396790,18177,172,18178,44,20695,20694,6846,6845,22808,20,2509,9207,19132,9208,19131
396790,171,18177,18178,44,20695,20694,6846,6845,22808,20,2509,9207,19132,9208,19131
172287,17970,13068,3316,11776,12134,7415,12128,10936,17276,8161,12686,7503,8940,7951,14168
367966,175,20019,20018,18132,22704,18133,22705,19708,14060,16015,19480,20056,20057,808,807
367966,174,20019,20018,18132,22704,18133,22705,19708,14060,16015,19480,20056,20057,808,807
220877,1135,12903,1964,22379,8215,5662,10030,1797,91,90,18170,18169,15812,1146,1380
304783,2851,20253,20252,2850,2929,11597,12418,18806,6106,6107,18805,11805,11806,21379,21378
189932,18017,11269,12905,2847,7610,17921,1086,1346,12728,199,9820,11387,3847,18952,18951
132531,97,18251,18252,1197,1198,919,929,955,1732,1733,18308,18307,16876,7915,6
266524,3869,20342,20343,3868,1477,20875,8005,8004,20874,9976,9977,21134,21135,18430,2911
30549,1,166,2227,61,73,3776,628,567,1042,1238,3185,597,18209,18210,598
118048,1115,3916,4597,942,1597,22090,589,13411,13311,10467,7343,489,5596,14923,22353
463,12993,2501,13298,11475,875,3047,18967,18968,7517,7516,5976,11515,10456,8250,20051
147020,266,18034,17870,312,21631,8635,20950,20951,8636,332,17948,752,7898,10096,11928
235802,1449,1450,18271,18272,33,4512,3069,2859,18419,18420,2858,3891,7998,7997,20872
263918,477,17985,7368,20108,1505,1506,20109,2274,18685,18686,5016,5015,10250,10251,19252
262712,3540,20308,20309,3539,1214,1215,18255,18256,424,18195,423,18196,10036,9474,11515
161970,20492,5307,20493,5306,20359,4089,4088,20358,7527,7526,20797,20796,21436,22124,22951
391163,18180,190,18179,21144,2311,46,3109,18458,18457,3110,18426,18425,2894,2895,227
391163,18180,189,18179,21144,2311,46,3109,18458,18457,3110,18426,18425,2894,2895,227
14996,18002,18638,4618,18637,4617,20746,7271,20747,7270,1644,17810,269,511,2915,18167
258779,21175,21174,10216,10217,21425,21426,12047,12046,2009,5015,18685,5016,18686,8847,20994
274364,331,4066,3860,7803,6497,2892,1082,12755,14399,11599,1264,3206,4390,21806,3861
268864,18363,18364,2259,2260,600,833,20279,20278,3293,3294,6725,13432,9217,4391,7238
271324,21676,13620,13619,21675,17946,9759,21111,9760,21112,1852,12995,395,10959,21271,21272
281259,20608,6148,6149,20609,1831,18523,18524,3575,3574,18249,18250,1187,1188,12046,21426
77423,380,160,29,51,12912,2963,17570,1938,11281,10048,2129,1526,9429,10043,20026
34635,17905,10467,8384,4954,124,3015,72,19730,144,4241,7370,9287,590,230,1229
209418,17921,11022,142,154,17872,17785,17784,11269,6309,16406,5906,15111,4446,752,2768
308765,3229,10565,8521,8096,19016,19015,8097,19177,19178,9617,9618,5576,1087,17780,17783
249259,11021,5164,3884,2739,12348,10399,20278,3294,3293,20279,21925,2587,16406,5295,11022
328871,6,97,18191,343,344,18192,1535,1295,195,472,20036,473,20037,1197,18251
127023,321,18018,18482,18481,3270,3269,66,260,476,7,19094,8905,8904,19093,11274
148949,17890,1090,1207,165,19198,9698,19197,9699,9209,17957,8817,5084,457,198,14466
2511,551,1685,1195,1524,8780,6294,21743,2855,9190,2545,22299,7115,10913,9030,7072
294484,296,527,21212,2496,4974,20459,20458,4973,452,5569,20529,20528,5570,2683,18407
233398,514,12500,4930,18676,18675,4929,7292,6045,17997,6852,5748,20548,20549,5749,2633
82222,16656,6452,108,9808,6579,14278,3306,18424,18423,2882,2883,15607,837,8418,1381
265188,595,8496,982,18650,18649,4696,4697,4895,3439,19844,81,15932,1788,1147,13633
146652,18631,18632,4573,4574,1303,2972,2245,3102,2658,1801,18339,18340,2068,2067,2284
296151,7160,20150,1979,1980,20151,330,612,611,18211,18212,82,11140,6483,10026,3643
283948,124,12903,10030,9953,9169,15812,22179,2504,3626,15837,1564,16181,16679,8575,20964
103885,661,865,469,2322,5605,1311,4140,16393,4304,3247,12488,5028,9184,7583,6455
244522,475,941,1430,18115,18114,19996,19997,1380,6211,3289,8205,19976,6940,5584,3547
329082,376,21752,4518,1463,5356,19490,19753,17951,1903,8930,7089,11360,7049,22504,9581
54043,1652,10828,127,9366,11109,22462,16316,22461,16315,1026,254,21,10659,774,182
233867,2929,18343,2079,2080,18344,221,21864,21410,11597,1435,12770,21656,7368,2081,21555
350184,219,18182,18181,3382,13529,3571,3570,18521,18522,21155,21156,10088,10089,5386,4553
350184,218,18182,18181,3382,13529,3571,3570,18521,18522,21155,21156,10088,10089,5386,4553
271896,525,22593,22594,18097,18098,88,3706,21896,11130,21302,11129,21303,1684,782,14278
339789,2929,2079,18344,2080,18343,217,21656,21823,1435,1921,7368,2081,2851,2850,20252
364011,27,20272,3202,20273,3201,99,18172,18171,98,17,7915,11140,3226,10012,1742
283355,576,4287,1384,14056,1286,7911,16578,235,1765,245,4721,10194,3128,12721,15133
188920,1603,588,11043,21286,21287,11044,1705,664,95,5567,20526,5568,20527,20041,20040
43111,362,12024,12951,5431,226,4013,10907,3269,18482,3270,18481,3061,1167,11040,11093
9609,7,17763,781,8107,2976,5899,11357,2964,225,386,385,20029,20028,1938,4258
314491,5276,20489,20488,5275,16443,7755,10089,10088,21155,21156,21487,14787,6326,6327,20628
316377,121,850,195,13092,12226,21849,13222,19102,8986,8987,19101,15333,21,5443,1873
10630,8963,8962,21007,21006,4391,2234,11156,16955,14420,21501,1426,550,625,280,1025
227224,18170,18169,90,91,5404,198,19760,5662,1956,2250,20177,2249,20176,4924,4954
104162,588,640,493,7249,3121,3664,88,5528,3638,1184,536,6485,18853,18854,6484
199561,273,1480,18416,18415,2791,2792,305,3015,6246,6245,20621,20620,5404,963,21864
118,2960,374,4392,3621,4273,570,6165,15589,11898,4465,18622,18621,4466,12221,1075
25021,7418,7291,22681,1401,11960,6096,3650,2943,13175,16262,7317,3318,10015,12001,593
39463,1286,1765,4625,3128,4721,10194,4173,22600,7137,576,419,223,9173,19979,18082
242302,6043,8095,3832,20336,3831,20337,311,2898,12423,8902,691,11996,2993,11345,11346
155426,1155,3399,256,8150,15675,15932,6871,20697,20696,6870,2614,2029,9257,18658,4772
332686,2479,5359,56,49,18164,18163,48,16873,18113,18112,19994,19995,8603,5666,14993
374173,240,18183,18184,20167,2104,2103,20166,17870,4664,8197,16894,266,6143,21087,9553
374173,239,18183,18184,20167,2104,2103,20166,17870,4664,8197,16894,266,6143,21087,9553
128882,2832,3753,17976,465,9351,19520,6775,6065,13208,2864,5651,14708,14513,17795,275
300531,20821,7715,20820,7714,6036,20586,20587,6037,20307,3524,20306,3523,21886,9754,21109
188,1871,2341,9215,10180,4845,10994,9608,6493,3719,3458,5008,11462,12471,2731,10312
17133,4604,4603,20414,20415,348,12362,12363,21479,21478,22958,1330,4805,4087,151,5121
103343,777,22322,223,6922,15133,561,800,1626,11656,4864,4883,20451,4882,20450,576
287954,715,519,826,100,20231,2631,2632,20230,21791,15563,12351,17892,6798,18894,18893
282524,21406,18362,18361,2257,2256,20431,4698,20430,4699,1117,1972,2676,10433,5403,2720
299659,564,15776,4,156,1260,9157,21033,21032,9158,116,18175,117,18176,12298,20632
31627,6217,1644,11202,511,18002,17810,18638,18637,4618,4617,2888,2870,1297,7271,20746
70149,85,1769,1768,18312,18311,21430,1789,398,18723,18724,5313,5314,12384,307,5267
256680,20083,20082,1182,1181,3121,6674,6673,20669,20668,19831,696,536,1526,8858,3872
822,18003,714,18056,17877,3561,1621,1087,3258,1606,17811,17815,17779,17766,8540,2440
171131,4738,3215,13798,9404,14913,16710,22254,3204,933,15817,450,768,4280,4750,3675
148228,127,18319,18320,1885,1886,638,3317,2999,269,11243,618,11109,216,2293,10659
14105,4806,2234,550,9613,10980,1426,625,3130,229,5438,3650,13024,9285,1536,6004
123260,17914,5386,928,11597,60,1688,2029,931,18766,18765,5859,5860,237,14842,4378
104006,19967,19966,18058,18057,1964,1788,5455,14325,21466,8602,12249,4166,5597,741,17803
358661,259,20021,20020,22858,18150,18151,22857,10960,10959,21271,21272,21227,10677,10678,21228
358661,258,20021,20020,22858,18150,18151,22857,10960,10959,21271,21272,21227,10677,10678,21228
285967,321,8884,203,1055,18018,10399,5007,7805,18543,3743,3744,18544,2890,12951,422
241451,2522,329,1367,157,109,18339,2067,18340,2068,2330,20350,20351,3959,3958,20770
150376,439,17835,6810,131,15975,7122,1377,16013,778,353,2778,11262,2417,9096,3946
215,4058,2329,9886,7905,9380,12120,22917,4830,4332,20376,20377,4333,8308,19035,8307
269207,16092,14628,18030,5868,17991,6925,12882,1284,3402,5979,16876,16894,9947,80,311
293014,18188,18187,293,292,21698,16647,637,22720,5577,9975,7709,19819,101,4106,15386
182631,18034,17870,20950,20951,8635,8636,184,332,17948,11269,21268,20792,20793,7513,7514
7854,706,1528,21813,1049,667,2934,13654,16680,2193,16350,13407,14033,3520,12421,3283
91,6656,11184,9134,7084,7585,8466,5523,10256,11006,12393,9579,8317,10836,10104,19640
9209,18167,84,83,18168,17810,4617,18638,18637,4618,7271,20746,7270,20747,18002,191
245638,1146,322,20145,1913,20144,1914,18020,3015,144,311,769,18170,18169,91,90
306735,3589,7065,3677,7719,1442,10805,14522,8978,4802,9881,21819,14997,4703,8825,20991
165722,4653,4030,17418,21423,12045,21424,12044,11460,13905,4807,2055,22906,14695,22804,15060
283155,21486,6245,6246,20621,20620,17892,13274,8022,15932,2801,21864,4772,18657,18658,4771
295486,18350,2148,18349,2149,1921,5015,5016,18686,18685,6997,2342,4421,18614,18613,4420
188834,1893,9351,22398,19648,13655,17795,465,5651,7904,11473,14513,6065,1267,1669,241
126042,372,1001,63,15,964,4320,1063,44,318,774,21112,21111,9760,9759,1852
195421,70,897,1446,18270,1445,18269,14839,20117,1643,1642,20116,10289,10290,21182,21183
260605,680,13324,17299,6611,17294,3957,18905,18906,6931,6932,13389,13230,11094,6051,12074
54998,1210,1209,20085,20084,2094,476,10153,2964,7795,3307,13623,537,1289,14490,6304
21050,4391,1081,5194,5193,18704,18703,6726,15139,16955,21501,11195,8744,2678,21449,11156
221194,1043,1622,1102,4850,4851,18666,18665,710,21862,7887,10029,5946,17925,21997,17880
223040,18051,2528,18392,2527,18391,4718,19535,10001,22264,21754,4257,18641,4641,4642,18642
342070,18185,18186,284,18036,18035,19949,19950,4939,12309,11361,7805,13324,734,7777,11937
342070,283,18185,18186,18036,18035,19949,19950,4939,12309,11361,7805,13324,734,7777,11937
413246,20022,286,20023,7012,22762,5513,18736,5512,18735,22212,22218,12660,22229,2545,2753
413246,20022,20023,285,7012,22762,5513,18736,5512,18735,22212,22218,12660,22229,2545,2753
224037,170,18903,18904,6879,6880,2601,21510,12531,21509,12532,8049,8048,19009,19010,4488
146886,18219,788,787,18220,20471,5110,5111,20470,486,2495,18440,2955,2954,18439,13368
232832,19982,18091,18090,19983,396,18760,18759,5823,5824,1803,2768,4988,11397,1880,2807
129437,1237,6538,7857,18997,18998,7856,19806,14903,14904,19805,2972,18444,18443,2973,2974
158600,5873,7338,6250,11957,1263,20092,1262,20093,9433,6199,4873,1463,7208,10616,17841
385761,18188,18187,293,18290,1555,1554,18289,416,20033,20032,417,282,16268,265,21156
385761,18188,292,18187,18290,1555,1554,18289,416,20033,20032,417,282,16268,265,21156
156129,19559,13034,13033,19558,6775,2526,19873,9351,10168,9091,96,18630,4548,18629,4547
318977,1683,18513,3497,18514,3498,565,19856,7809,4776,5346,2753,13020,21743,346,11662
274637,21212,527,452,1130,206,2496,562,20459,4974,20458,4973,5570,20528,5569,20529
192291,687,22796,22795,18143,18142,1410,1529,19101,8987,8986,19102,500,20039,499,20038
232405,8833,11948,12951,22745,6325,15975,5183,1635,3151,7996,476,12972,15891,16442,5697
176189,767,7233,7234,20734,20735,1080,778,540,1700,3772,1370,1034,1454,2925,22617
3,8201,10723,2196,3060,16113,1640,11228,15307,6494,2349,11973,3593,3823,20335,3822
199478,50,4323,3996,8390,8439,7298,2610,1169,18028,18029,19948,19947,12890,6765,13916
224783,19981,19980,18086,18087,13577,14130,1323,12508,21503,21502,12509,22002,8067,11273,17559
176494,18071,11612,15979,10621,6716,6871,20697,6870,20696,8150,11356,7945,209,595,2693
19857,1331,4451,524,7606,7605,20802,20803,461,2489,13092,1778,21676,13620,13619,21675
169426,8216,4685,12592,3037,1447,13205,9899,3981,19061,19062,8599,8598,3437,11088,1730
555,2827,4421,4420,18614,18613,1296,10926,5698,753,18259,1246,18260,1247,14915,17965
300322,18101,18044,92,106,20537,20536,5653,5652,85,398,62,486,1001,67,4183
367220,14518,14121,8236,4435,15135,15178,6457,21709,21710,13750,13751,14968,459,12863,11350
