id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
244521,15945,15978,2559,243,6550,472,15876,5264,128,9631,6168,181,16892,3265,5062
216132,4225,16286,12,897,191,39,2318,5074,16993,42,16882,3139,57,6097,17056
266810,121,350,193,1885,16130,866,16003,57,4131,7513,1688,9258,897,16816,1818
390092,16045,248,15765,4159,16280,17077,6468,15953,173,1516,9783,792,473,6960,2649
35677,368,230,1254,16791,283,1628,16117,381,15989,5487,1753,16024,56,4729,16016
125153,2767,62,146,3139,16882,2394,881,57,6926,1190,237,569,863,4567,16985
276025,604,203,466,4957,16983,15958,26,16047,88,2684,16181,14169,908,2906,16873
164153,1781,696,5152,212,457,1503,3312,16388,5784,2140,6451,546,3172,1851,4965
124742,1519,1311,1381,4810,1887,7870,7953,3103,5316,16445,6673,11077,12691,2365,16159
371942,16046,211,16843,2244,287,5081,4880,1065,159,243,2209,909,4450,8790,2280
200680,15989,60,56,433,16024,1586,15848,94,1063,283,24,2045,265,76,1688
209010,9945,6543,8258,16534,16388,5784,3975,10995,2644,1384,546,2835,497,6916,16457
284083,40,14434,16329,4953,10409,4589,11115,16207,3028,1314,2877,10752,3789,6897,3183
55690,546,2026,16989,4997,17217,9650,2835,17046,5950,2752,1575,1477,616,2676,16179
240980,2603,7743,3962,12630,15750,777,1450,8220,6040,1540,2989,652,11059,6452,15775
28143,1196,162,864,5451,890,2855,12,14,108,177,164,2476,486,1162,280
380607,16047,203,16873,2906,26,16,625,2929,8774,6858,8333,2701,16183,6332,7011
230802,226,663,481,768,2393,16853,16290,4290,13594,10745,6216,17062,15847,1641,2494
157354,3285,16226,2796,9418,15960,5040,8854,3994,3982,16922,58,16044,9129,5679,9283
332772,7564,4910,17102,6841,14657,8468,7840,15819,1265,304,1510,2298,15829,12736,1160
322289,16048,16721,15948,1561,16176,2645,1280,3550,16905,16941,4201,14052,4754,8882,17195
201808,67,23,153,5253,5062,13213,7398,1772,9312,11046,181,2437,6563,16437,5357
159675,16024,60,56,82,283,450,15989,433,368,24,1586,16791,1254,1063,6999
366161,34,17192,8835,1012,12756,4424,133,16751,5765,16770,729,208,16659,10899,1416
72125,17,3558,141,5144,9735,5540,4,681,190,2180,7697,6976,12301,5750,3898
191189,1896,16131,3571,16906,142,1265,304,240,2298,9844,16835,2114,1659,17008,5401
93,15780,15745,13608,9566,13329,4002,11039,13729,15796,2010,4703,9925,3626,3933,4428
110327,3785,4917,12292,5625,6185,10208,16622,2409,572,14269,6439,6300,10640,234,12343
291453,4342,10196,10798,7348,16478,16958,4528,10547,2125,1755,8939,3971,8248,2765,7429
229853,17285,16018,3952,1190,13136,10809,16290,4290,3318,8922,6036,1416,399,861,1369
256916,25,366,16019,16738,9953,2516,4482,266,5295,3179,2701,16183,4504,7011,14761
317985,4517,11656,3178,16887,286,1705,1532,12,2106,6986,16547,8448,16129,1860,16976
337627,16049,17,3898,5451,4517,16115,1597,4,16345,5262,396,141,1164,228,2186
277659,3305,5112,7485,6625,17088,16503,7820,2474,12399,12792,14143,5498,13445,3375,13053
25613,14,5039,255,10043,8878,12324,15812,3210,11095,16106,1433,2764,1914,12784,14203
62219,745,4141,6653,1957,1039,662,5166,2373,5284,4691,16257,3777,1379,3942,9078
68448,209,20,791,87,177,548,491,562,234,11356,106,365,2093,10636,2000
279537,16100,1382,8354,17175,10843,3358,1855,11277,7726,16748,37,3690,16910,10182,12923
121921,17282,15965,7768,16501,1440,344,17221,9726,308,7448,6198,2496,534,10132,4115
171623,194,180,130,519,2586,7698,17149,297,8730,129,15970,13854,3579,1442,9129
359871,16750,9558,4033,1357,5279,4348,8477,2315,14143,4942,11237,8040,879,8,1164
364073,234,16121,1736,591,3011,2725,198,3019,9822,9706,10391,7132,1524,4476,9326
225694,1080,6125,16413,8145,1562,155,2231,154,5167,5495,7122,16465,1100,1375,2366
163068,15851,11192,7367,1332,5029,15030,127,11914,10063,6181,3347,7048,3711,16251,12421
155821,15937,672,12188,1463,9205,11226,6912,14130,10439,5647,9692,13912,3753,4239,4375
37111,2203,6344,9839,1568,2105,5874,8,6481,13623,5426,11059,6066,4939,8220,16840
310873,4129,16933,174,6640,6926,9522,6097,17056,437,16761,39,5090,289,16056,4254
271055,12284,3593,1595,3994,3305,1059,497,12399,7602,16491,12919,5595,13134,15105,1179
217372,1320,6291,5295,5612,309,690,38,6336,15876,4910,398,16060,128,3450,774
236457,74,193,866,350,10482,1421,4425,544,127,10124,5406,4131,41,5674,3117
264220,616,16845,2250,135,61,17182,8556,546,16096,1338,755,2835,148,558,85
12,3129,539,8189,5371,2351,700,574,2164,671,214,3075,1531,11805,16201,2961
122515,2746,1551,2844,2000,1646,150,16896,3365,11937,2866,1822,4148,16936,2318,16655
310100,22,16925,4039,1508,3000,16388,5784,13403,5446,5152,4733,1781,8238,4426,1517
42,778,722,6375,16839,2169,276,2569,2714,2142,5338,4731,5025,553,14855,11147
170042,4004,15844,1971,16825,1173,5140,121,3011,115,1612,1691,15239,651,6601,7237
40834,15876,9631,139,181,15827,15740,15739,14395,13169,4011,9953,9844,1132,8375,6336
18602,991,1398,11964,3657,513,16063,10740,3159,5830,111,6740,70,32,232,910
203993,15970,249,1065,1813,16154,2220,180,716,65,16479,7439,9295,57,2536,16046
146021,337,460,16944,4226,5820,1310,16792,16142,2065,761,9493,68,52,7739,11644
73439,5081,1137,1647,1770,8790,6294,2740,2280,16971,4739,9168,17204,15920,1885,16130
410201,16751,16770,729,34,15993,95,1416,1636,8325,1012,15935,2759,261,10273,4836
172386,570,625,7011,324,8840,6767,3933,938,5193,14395,3657,11197,7564,2516,4641
269385,616,122,3288,457,2835,3312,16388,5784,755,546,21,3538,1851,961,2235
4098,321,1837,1718,224,632,7745,10225,4148,16936,1401,7845,6042,6791,2236,756
227935,11197,16437,6563,5357,17085,6544,4728,5637,1233,2152,12738,10474,10469,1738,9101
163412,3226,7766,1814,1172,4507,16304,1753,8802,896,11820,10493,17232,3990,16268,17033
36218,128,181,15876,9631,15827,15740,15739,699,9844,167,5633,9312,14395,5295,2437
102680,16364,5462,7114,988,12208,4099,11405,8125,9905,16157,2303,13036,11161,1181,2859
12493,5144,4,5540,3558,96,2180,17,681,228,16049,104,12409,16279,4156,16743
218417,1265,304,2298,97,240,1896,16131,16906,3571,14622,15829,7564,5378,5271,5637
144733,15952,9022,49,293,642,130,453,16545,8408,866,165,16003,386,7261,3833
43015,15890,3579,1882,13329,2512,1366,7165,11081,1107,1293,1707,1340,12026,10784,32
359609,28,351,135,179,17182,8556,1338,16096,16845,2250,17173,8306,122,616,6167
175640,689,62,47,4358,77,7423,881,290,1277,2252,514,12111,4591,17032,5705
205896,5300,2920,5659,59,11039,13191,239,9101,274,1872,4942,206,3873,6685,11237
180263,1694,122,751,16771,63,1275,546,16263,3831,13403,11037,8040,319,758,16072
325494,6077,1477,616,16925,4039,16125,1796,2452,3665,16909,1817,546,2441,16855,3218
196340,3635,6640,4754,16831,2072,7778,124,738,1119,15022,57,16003,3285,16226,3089
198928,2039,1,164,972,582,526,66,3410,4013,55,443,1146,4403,2893,728
175155,665,9101,938,3505,2491,10779,2355,1769,1852,558,8949,2966,16202,731,11237
233371,67,93,17177,8390,5062,5253,3307,6996,23,14657,9786,10870,13213,1203,16277
254640,285,7122,16465,6125,16413,11798,16249,3675,11093,16670,3742,8145,114,4169,2231
178900,2366,264,477,2436,114,5845,6125,16413,8145,1080,9774,1562,4169,5167,5495
396790,16050,39,19,6097,17056,2285,555,8107,16524,2394,1150,16993,5074,437,16761
172287,11338,3010,10270,10560,6586,10555,9559,15239,682,7221,11013,6663,7880,1342,7041
367966,16752,17291,16034,12218,14027,694,5121,16763,515,7448,3550,16905,7783,17157,1831
220877,1056,1806,11195,7268,5081,1655,16046,81,13829,1065,1278,2376,4450,14136,11662
304783,2661,10124,10803,199,5462,16364,1906,16133,4085,583,16765,16344,5257,4312,7450
189932,15967,6750,9844,2589,5253,11197,9101,15876,1245,12579,5633,1013,5952,9579,699
132531,87,854,14850,376,864,5721,2728,1187,16115,1597,16087,1111,890,10927,2059
266524,1368,16176,2645,8748,17188,17149,7698,9675,16603,910,15947,57,8882,17195,150
30549,1,151,2039,3410,66,55,582,526,2893,1146,972,4403,728,4013,1803
118048,3534,4142,1471,547,11649,11559,16160,2386,6526,453,5023,13000,5200,866,2148
463,11275,2277,11547,815,2769,6673,16445,5354,10051,9154,1403,16103,7300,16768,698
147020,245,15982,15825,288,699,307,15903,17095,6671,2784,181,15876,6996,16053,220
235802,16097,1341,31,4069,2790,16171,2598,3593,7602,16491,3512,17122,7081,4728,12738
263918,441,15939,6546,2078,11129,16317,4710,4234,16287,16947,4287,1687,10,3982,16922
262712,3201,16889,8325,10051,1893,5702,2409,1791,12707,6201,11327,12209,10922,11822,16264
161970,16972,4764,3690,16910,15993,10843,16836,2118,14503,14338,13621,12419,16270,4006,2873
391163,16051,2110,41,2826,16190,16174,2631,208,4424,14432,17192,8835,2502,16858,385
14996,15953,16280,4159,17077,6468,1516,15765,248,473,2649,75,16045,9783,792,2175
258779,1845,16304,4507,17232,10493,9253,3863,6097,17056,1482,15879,480,447,16933,4129
274364,306,3670,3484,6919,5795,1009,11069,12532,10126,1167,4215,16942,2910,13284,3963
268864,2067,16143,556,775,16876,2988,5993,11668,8115,3964,6442,9776,4029,10643,6839
271324,15901,1705,16112,1580,11277,1416,365,13375,16510,7921,209,8483,5133,184,5090
281259,17019,5494,1687,16223,3231,17232,10493,16086,1102,15847,252,3318,4507,16304,4103
77423,351,28,45,145,11203,2692,15531,1783,9854,8809,1950,1409,8288,16756,329
34635,15860,7416,4450,13443,548,65,130,3824,6548,8171,211,14299,1137,5081,3370
209418,15876,9631,128,139,15827,15740,15739,9844,5633,14395,5295,699,13169,4011,9953
308765,9239,7534,7164,16468,8446,16546,1014,15735,15738,2957,15736,14588,7219,797,843
249259,9630,4641,3505,2491,10743,9101,16876,2988,2355,14395,4753,9631,5146,16995,15829
328871,6,1416,177,1580,16112,2719,11277,8483,1196,5090,376,1482,720,15879,1705
127023,296,15968,16202,2966,59,239,7848,16506,15937,9849,440,16205,3017,7,206
148949,15845,1016,150,16555,8509,8108,15912,7778,4568,180,12591,1119,12781,1731,857
2511,512,1555,1109,1407,7746,5619,2595,8093,2320,524,6339,9543,7958,6301,10726
294484,272,489,2272,624,418,2440,16165,16220,3209,16829,2064,1456,521,656,2122
233398,476,10872,4430,16299,6486,5410,15949,6103,2394,16997,5160,528,346,5251,717
82222,5756,14636,96,8597,5865,12421,3000,2620,16173,13634,779,7448,1279,1164,17
265188,552,7513,915,4225,16286,4401,3119,73,8948,16575,13948,1646,1066,11840,1721
146652,4123,16277,1203,2700,2057,2417,1659,16131,1896,2086,307,2820,3571,16906,12320
296151,6377,1818,16816,305,16067,566,74,5783,8787,350,3292,15829,121,7284,17136
283948,111,8791,11195,8730,13829,8072,2280,3280,13854,1442,14186,14659,7582,7698,17149
103885,613,805,435,2119,5032,1211,3736,14384,3884,5759,2947,10861,4518,8087,6727
244522,439,876,1323,1278,5550,2984,3208,6182,5011,8102,3841,11361,15773,12235,5712
329082,2365,16159,4075,1354,4810,15906,2698,16182,1751,16436,6559,7870,6317,9920,6278
54043,9470,9706,8234,956,1524,9326,113,12275,6438,16541,8372,5200,5786,7668,17147
233867,16133,1906,2661,202,1328,6546,1907,4685,160,8006,11223,10124,3027,11084,441
350184,16052,3066,11752,16222,3228,17192,8835,53,4836,4104,16930,16290,4290,208,15157
271896,79,487,16023,17286,9726,17221,12421,8238,3218,10981,16664,12301,1554,8,728
339789,2661,1906,16133,199,1328,1766,6546,1907,16357,5398,160,16072,758,1087,8006
364011,26,2906,16873,16047,88,16,7011,2929,8774,1603,8333,2701,16183,6332,9953
283355,535,3868,1282,12215,1189,7007,14563,216,1625,225,4246,8926,2841,3763,11039
188920,1477,546,9650,17217,1575,616,85,16989,4997,16763,515,1295,122,2835,1275
43111,333,11237,4876,207,3622,9537,16202,2966,2782,1084,9647,9690,5135,10654,10093
9609,7,15720,727,7172,2703,5288,9919,2693,206,16757,356,1783,3840,2371,14688
314491,12873,8835,17192,14432,6879,17027,5648,2817,11356,4875,16970,4736,3329,3228,16222
316377,108,791,177,20,11356,2093,10636,2000,11480,16510,7921,13375,4888,548,559
10630,3964,9746,14928,1319,12550,511,579,2046,259,955,16313,4668,3298,10825,235
227224,81,16046,4853,180,5081,1798,16828,2061,4425,4450,57,16971,4739,265,7722
104162,546,457,593,2835,3312,4965,3288,1099,5784,16388,6451,79,497,4575,16989
199561,252,281,2538,16169,4853,896,3318,53,7690,1370,793,16971,4739,3947,4216
118,2689,345,3965,3275,3855,5509,13616,10369,16272,4030,10633,1002,6290,6435,4174
25021,6589,6485,1299,10423,5453,3298,2675,11433,14263,9634,3012,8777,10460,550,1326
39463,1189,1625,4165,2841,4246,8926,3763,6356,535,204,12015,1282,8076,16015,16736
242302,5408,3462,16901,7163,287,2634,641,10808,7846,10455,2719,8815,12301,8678,10927
155426,1073,3082,236,7211,13697,13948,178,2378,1863,8147,16290,4290,16086,1102,7937
332686,2255,4813,43,16043,16742,16029,14847,7606,5085,50,13059,315,9074,5623,1432
374173,16053,1927,16823,15825,4199,7253,17177,8390,7038,14867,245,5490,6812,2700,7638
128882,2576,3391,15930,8220,431,6040,5426,11466,2603,1170,5073,12806,12630,15750,254
300531,1515,16799,5360,3836,4423,5868,10132,1657,10243,16625,436,16760,835,1575,10045
188,1723,2135,8113,8915,4357,9604,8437,5791,3362,3135,4500,2484,10846,9024,12117
17133,16936,4148,321,1230,4319,3689,136,1837,4602,2236,8321,1718,12881,4129,16933
103343,723,204,6165,13191,520,744,1500,10176,4372,16953,4390,535,1898,478,147
287954,89,663,481,768,2393,16853,13594,10745,15847,16408,6056,7100,6310,16685,11549
282524,2065,16142,16944,4226,1040,1812,2433,4852,2474,1310,16792,1497,16076,926,10098
299659,523,13794,141,1164,104,16049,4,10696,17029,5672,7611,3293,3081,15798,3140
31627,5555,1516,9783,473,15953,15765,16280,4159,2625,2609,1198,6468,17077,792,2649
70149,76,1628,16117,16323,4770,1647,10773,368,283,2252,4729,17284,16016,1398,7754
256680,1097,16783,2835,17046,5950,1081,497,646,1409,7811,16458,6942,3494,2321,16846
822,15954,662,15996,15832,3220,1495,1014,2957,1480,15766,15770,15734,15723,7550,2222
171131,4263,2918,11987,8265,14690,12990,2908,416,715,868,13834,3861,4274,3322,5808
148228,113,1736,16121,591,3011,2725,248,9822,9706,108,4476,198,9326,15949,1123
14105,4320,1319,511,2046,8442,9592,579,2843,210,4883,3298,11303,8169,1417,5380
123260,15869,4836,863,10124,54,1558,1863,866,16344,5257,218,12922,3952,15935,447
104006,15997,16731,1646,4900,1806,12463,7605,10658,3758,5024,2000,689,15758,77,4505
358661,16753,17297,16040,10638,13753,738,1125,16089,12284,7910,16509,969,5160,16997,11237
285967,296,7830,185,983,15968,9101,4499,3382,16233,6921,11237,2627,390,2816,341
241451,2298,304,1265,142,16906,3571,97,1896,16131,2126,1367,15829,7564,2286,5641
150376,405,15790,6066,117,724,326,2525,8013,3559,10696,2325,2478,6344,12894,275
215,3663,2125,8669,7002,8248,10547,7348,16478,4342,3910,16918,13596,7639,17145,2237
269207,14101,72,12738,15945,15978,5264,6168,11175,1187,3085,5357,14850,14867,8724,287
293014,14627,16055,269,5004,6836,3704,13424,7221,11126,4533,2924,4072,10795,11584,8296
182631,15982,15825,167,307,15903,9844,17095,6671,2784,16823,1927,14867,699,6750,6812
7854,655,1411,978,619,2666,11861,14660,2007,14345,11645,6392,17071,12193,1324,3184
91,5935,8043,6313,6729,7492,4960,8975,9615,10780,8410,7357,8848,9478,10480,7442
9209,16045,75,15765,4159,16280,17077,6468,15953,173,1516,9783,792,6960,473,2649
245638,1065,297,15970,130,287,716,8724,16813,1760,793,4216,5573,17024,4880,2536
306735,3244,6294,3324,6845,1335,9451,12639,7914,4316,8664,17157,7783,13063,4230,2940
165722,4189,3637,15379,10007,12085,4321,1886,12794,13121,14087,10811,11613,3371,3972,15176
283155,53,9030,15847,11525,7100,13948,2546,3318,4290,16290,16086,1102,178,6056,16408
295486,16136,1969,1766,16304,4507,6232,2136,3026,16206,16268,3990,16579,8972,2378,2538
188834,1742,8220,1170,11862,431,15750,221,5073,7001,10018,12630,5426,1540,2603,13215
126042,14,343,106,8325,448,500,16726,15986,15985,16725,15880,1705,5970,1688,10043
195421,63,835,1338,16096,12919,16799,1515,401,546,10243,16625,1867,10878,17241,11420
260605,630,11571,15262,5895,9691,15257,11628,11486,5416,10514,13531,7691,13464,13586,13461
54998,16784,1121,1919,8889,440,2693,6912,3001,11830,498,15937,1192,12611,5629,5214
21050,3964,1008,16313,4668,5994,13196,14928,9776,7720,2435,9746,7197,12331,10825,7017
221194,973,1496,1026,16294,4361,658,6989,8790,5328,15880,15835,3470,1938,2786,2480
223040,15993,16157,2303,4243,8767,10545,17234,3839,12209,7441,11672,11405,4899,3285,16226
342070,16054,15983,16724,10705,4438,9921,6921,11571,6900,10401,9669,12865,9901,7043,11107
413246,16754,6245,16329,4953,10994,2320,2503,4800,4294,6924,936,17132,7247,10637,9889
224037,155,2366,4046,16413,6125,477,7122,16465,2436,8145,11798,4169,3675,16249,285
146886,732,16071,16961,4593,450,2271,16181,2684,11609,177,687,365,16843,2244,625
232832,366,16019,16738,5226,16341,1661,9953,2516,4482,1731,2552,3772,2109,14395,3596
129437,1145,5831,2700,16460,6964,16704,12981,4123,16277,16473,7263,16183,2701,2057,2820
158600,5269,5580,6419,10420,6523,1166,16788,8292,11154,1617,10807,9189,12100,8992,1354
385761,16055,14269,11649,385,16759,8325,11356,16106,1433,244,12275,261,12732,2409,10594
156129,11312,16680,6040,2302,4100,16276,2396,12530,8220,1375,8904,8008,86,15108,221
318977,1553,16218,3165,524,6924,4294,4800,2503,11299,319,10182,12923,8904,8008,6822
274637,489,418,1051,2272,521,188,624,16165,2440,3209,16220,16829,2064,1456,656
192291,637,1307,1412,7921,16510,6033,17051,14359,8483,11617,13901,8705,12890,3959,15998
232405,7790,10412,11237,2862,5647,13990,4659,1508,7080,11255,13907,14431,5112,6268,3684
176189,714,1007,724,501,1570,3406,1268,964,1345,2658,16076,926,5784,16388,1508
3,7256,9378,2010,2781,14121,1513,9807,13349,5792,2142,10435,3248,126,13553,10446
199478,44,3902,3605,7422,7466,6491,2375,15977,16723,11182,6031,12092,10954,15497,3741
224783,16017,16737,11796,12284,1223,17241,10878,7139,9848,15520,10621,9936,13186,119,3789
176494,16008,5984,17057,6119,10139,13994,9291,7211,9918,7036,191,552,2448,2376,2246
19857,1231,4016,427,486,1636,2265,15826,11356,5090,9734,375,7902,13375,177,12309
169426,7269,4216,2759,1339,3593,7602,16491,11463,8678,1595,3117,9685,10270,2501,5040
555,2572,16268,3990,1197,9551,5113,700,1154,16091,12992,15920,6081,7658,1046,3227
300322,16024,15989,82,94,16993,5074,76,56,368,450,60,3773,11609,16791,1254
367220,12635,12275,425,4845,3019,7287,4002,6200,4508,9953,2303,16157,13231,5761,15532
329839,154,16465,7122,6125,16413,11798,16249,3675,11093,16670,8145,4169,2231,9755,5167
286096,1012,365,4836,1112,18,1688,1348,7264,17134,103,8,702,119,2244,16843
228341,5408,389,8477,7544,10193,17226,16901,3462,7163,217,13050,7731,17153,2501,879
198994,167,8608,6750,10743,10210,9312,307,5357,9419,13259,8638,5549,5378,6303,5637
295895,16056,17056,6097,8518,11689,935,6456,6188,9734,13375,12618,7154,16031,16744,6480
109276,47,1405,146,689,1313,834,4358,13671,710,1393,1763,16123,6220,9732,881
194655,1918,16821,5292,3700,12410,11830,16161,2387,9906,16612,5905,12241,8671,14454,7419
9216,996,5410,476,11320,2415,7223,346,10043,14325,3019,806,12211,3416,4257,11365
311193,4341,1647,3133,16216,3773,1108,1150,9207,647,3181,4910,2093,15850,533,1125
421,1401,1718,621,4993,2537,6042,756,1304,3967,7745,9004,6400,7633,2526,2003
156546,3138,2912,4437,5143,3345,12290,15887,3003,14807,2487,3802,1567,7432,6130,2058
297562,15968,185,7848,16506,9114,239,16202,2966,59,4942,11237,9920,152,440,3017
351913,249,65,833,1798,4759,1065,15970,9116,7690,13817,929,10899,16659,6926,2536
20551,15788,1825,1271,8666,15815,900,2010,2781,514,11039,12026,10392,2245,11516,11541
323612,10743,4482,8787,5004,10210,10179,6814,9630,8232,6551,4641,5072,193,10789,16183
150145,5741,17034,13864,1767,1314,5915,4306,5740,3167,858,3206,4132,353,1512,2657
31481,15731,634,2121,2304,9898,10884,9460,7963,5273,3190,358,11568,14636,5408,7323
284653,16079,980,6384,17070,3719,15491,14591,9982,8472,3861,7314,976,16078,12412,2421
128621,15758,42,6932,16493,7670,4365,12324,289,16056,5999,3011,3603,6377,14743,2766
270633,1265,2298,142,240,97,3571,16906,1896,16131,15829,7564,16096,1338,5637,2126
305096,193,6377,10081,17136,7284,4398,16954,2106,5783,15829,3292,1738,4754,7564,9205
27708,2505,6919,10141,6998,2629,4915,2227,4322,175,2910,1009,8575,4642,984,14855
230253,15825,15982,15903,245,12736,4123,16277,2700,9844,16131,1896,142,1203,3512,5641
223321,3192,3176,319,1214,767,2001,15511,524,7928,10182,1407,12923,271,6822,2595
140620,5264,9844,2929,64,16060,398,2601,5295,4910,2684,16181,120,4482,6086,445
284189,1600,16803,3990,16268,3899,10260,5198,16339,10540,3967,3801,7293,1401,1973,352
298047,2573,16861,393,16188,2805,15961,926,16076,1517,2433,1508,1206,2224,16155,8751
